model,filename,name,response,classification
gemini,JPMorganChase.Saturate7.png,JPMorganChase,JPMorgan Chase & Co.,False
gemini,JPMorganChase.Noise8.png,JPMorganChase,JPMORGAN CHASE & CO.,False
gemini,JPMorganChase.Saturate8.png,JPMorganChase,JPMORGAN CHASE & CO.,False
gemini,JPMorganChase.Noise9.png,JPMorganChase,JPMorgan Chase & Co.,False
gemini,JPMorganChase.Saturate9.png,JPMorganChase,JPMORGAN CHASE & CO.,False
gemini,Kroger.Noise5.png,Kroger,Kroger,True
gemini,Kroger.Saturate5.png,Kroger,Kroger,True
gemini,Kroger.Noise6.png,Kroger,Kroger,True
gemini,Kroger.Saturate6.png,Kroger,Kroger,True
gemini,Kroger.Noise7.png,Kroger,Kroger,True
gemini,Kroger.Saturate7.png,Kroger,Kroger,True
gemini,Kroger.Noise8.png,Kroger,Kroger,True
gemini,Kroger.Saturate8.png,Kroger,Kroger,True
gemini,Kroger.Noise9.png,Kroger,Kroger,True
gemini,Kroger.Saturate9.png,Kroger,Kroger,True
gemini,Mastercard.Noise5.png,Mastercard,Mastercard,True
gemini,Mastercard.Saturate5.png,Mastercard,Mastercard,True
gemini,Mastercard.Noise6.png,Mastercard,Mastercard,True
gemini,Mastercard.Saturate6.png,Mastercard,Mastercard,True
gemini,Mastercard.Noise7.png,Mastercard,Mastercard,True
gemini,Mastercard.Saturate7.png,Mastercard,Mastercard,True
gemini,Mastercard.Noise8.png,Mastercard,Vennly,False
gemini,Mastercard.Saturate8.png,Mastercard,Mastercard,True
gemini,Mastercard.Noise9.png,Mastercard,Overlap,False
gemini,Mastercard.Saturate9.png,Mastercard,"Mastercard
",True
gemini,McDonalds.Noise5.png,McDonalds,McDonald's,False
gemini,McDonalds.Saturate5.png,McDonalds,McDonald's,False
gemini,McDonalds.Noise6.png,McDonalds,McDonald's,False
gemini,McDonalds.Saturate6.png,McDonalds,McDonald's,False
gemini,McDonalds.Noise7.png,McDonalds,McDonald's,False
gemini,McDonalds.Saturate7.png,McDonalds,McDonald's,False
gemini,McDonalds.Noise8.png,McDonalds,McDonald's,False
gemini,McDonalds.Saturate8.png,McDonalds,McDonald's,False
gemini,McDonalds.Noise9.png,McDonalds,McDonald's,False
gemini,McDonalds.Saturate9.png,McDonalds,McDonald's,False
gemini,McKesson.Noise5.png,McKesson,McKesson,True
gemini,McKesson.Saturate5.png,McKesson,McKesson,True
gemini,McKesson.Noise6.png,McKesson,McKesson,True
gemini,McKesson.Saturate6.png,McKesson,McKesson,True
gemini,McKesson.Noise7.png,McKesson,McKesson,True
gemini,McKesson.Saturate7.png,McKesson,McKesson,True
gemini,McKesson.Noise8.png,McKesson,McKesson,True
gemini,McKesson.Saturate8.png,McKesson,McKesson,True
gemini,McKesson.Noise9.png,McKesson,McKesson,True
gemini,McKesson.Saturate9.png,McKesson,McKesson,True
gemini,Microsoft.Noise5.png,Microsoft,Microsoft,True
gemini,Microsoft.Saturate5.png,Microsoft,Microsoft,True
gemini,Microsoft.Noise6.png,Microsoft,Microsoft,True
gemini,Microsoft.Saturate6.png,Microsoft,Microsoft,True
gemini,Microsoft.Noise7.png,Microsoft,Microsoft,True
gemini,Microsoft.Saturate7.png,Microsoft,Microsoft,True
gemini,Microsoft.Noise8.png,Microsoft,Microsoft,True
gemini,Microsoft.Saturate8.png,Microsoft,Microsoft,True
gemini,Microsoft.Noise9.png,Microsoft,Microsoft,True
gemini,Microsoft.Saturate9.png,Microsoft,Microsoft,True
gemini,Nike.Noise5.png,Nike,NIKE,True
gemini,Nike.Saturate5.png,Nike,"NIKE
",True
gemini,Nike.Noise6.png,Nike,NIKE,True
gemini,Nike.Saturate6.png,Nike,"NIKE
",True
gemini,Nike.Noise7.png,Nike,NIKE,True
gemini,Nike.Saturate7.png,Nike,"NIKE
",True
gemini,Nike.Noise8.png,Nike,NIKE,True
gemini,Nike.Saturate8.png,Nike,"NIKE
",True
gemini,Nike.Noise9.png,Nike,NIKE,True
gemini,Nike.Saturate9.png,Nike,"NIKE
",True
gemini,Nurel Group.Noise5.png,Nurel Group,Nurel Group,True
gemini,Nurel Group.Saturate5.png,Nurel Group,Nurel Group,True
gemini,Nurel Group.Noise6.png,Nurel Group,Nurel Group,True
gemini,Nurel Group.Saturate6.png,Nurel Group,Nurel Group,True
gemini,Nurel Group.Noise7.png,Nurel Group,Nurel Group,True
gemini,Nurel Group.Saturate7.png,Nurel Group,Nurel Group,True
gemini,Nurel Group.Noise8.png,Nurel Group,Nurel Group,True
gemini,Nurel Group.Saturate8.png,Nurel Group,Nurel Group,True
gemini,Nurel Group.Noise9.png,Nurel Group,Nurel Group,True
gemini,Nurel Group.Saturate9.png,Nurel Group,Nurel Group,True
gemini,PAGO.Noise5.png,PAGO,PAGO,True
gemini,PAGO.Saturate5.png,PAGO,PAGO,True
gemini,PAGO.Noise6.png,PAGO,PAGO,True
gemini,PAGO.Saturate6.png,PAGO,PAGO,True
gemini,PAGO.Noise7.png,PAGO,PAGO,True
gemini,PAGO.Saturate7.png,PAGO,PAGO,True
gemini,PAGO.Noise8.png,PAGO,PAGO,True
gemini,PAGO.Saturate8.png,PAGO,PAGO,True
gemini,PAGO.Noise9.png,PAGO,PAGO,True
gemini,PAGO.Saturate9.png,PAGO,Pago,True
gemini,Regions.Noise5.png,Regions,REGIONS,True
gemini,Regions.Saturate5.png,Regions,REGIONS,True
gemini,Regions.Noise6.png,Regions,REGIONS,True
gemini,Regions.Saturate6.png,Regions,REGIONS,True
gemini,Regions.Noise7.png,Regions,REGIONS,True
gemini,Regions.Saturate7.png,Regions,REGIONS,True
gemini,Regions.Noise8.png,Regions,REGIONS,True
gemini,Regions.Saturate8.png,Regions,REGIONS,True
gemini,Regions.Noise9.png,Regions,REGIONS,True
gemini,Regions.Saturate9.png,Regions,REGIONS,True
gemini,SunTrust.Noise5.png,SunTrust,SunTrust,True
gemini,SunTrust.Saturate5.png,SunTrust,SunTrust,True
gemini,SunTrust.Noise6.png,SunTrust,SunTrust,True
gemini,SunTrust.Saturate6.png,SunTrust,SunTrust,True
gemini,SunTrust.Noise7.png,SunTrust,SunTrust,True
gemini,SunTrust.Saturate7.png,SunTrust,SunTrust,True
gemini,SunTrust.Noise8.png,SunTrust,SunTrust,True
gemini,SunTrust.Saturate8.png,SunTrust,SunTrust,True
gemini,SunTrust.Noise9.png,SunTrust,SunTrust,True
gemini,SunTrust.Saturate9.png,SunTrust,SunTrust,True
gemini,Target.Noise5.png,Target,TARGET,True
gemini,Target.Saturate5.png,Target,TARGET,True
gemini,Target.Noise6.png,Target,TARGET,True
gemini,Target.Saturate6.png,Target,"TARGET
",True
gemini,Target.Noise7.png,Target,TARGET,True
gemini,Target.Saturate7.png,Target,TARGET,True
gemini,Target.Noise8.png,Target,"TARGET
",True
gemini,Target.Saturate8.png,Target,TARGET,True
gemini,Target.Noise9.png,Target,TARGET,True
gemini,Target.Saturate9.png,Target,TARGET,True
gemini,UPS.Noise5.png,UPS,UPS,True
gemini,UPS.Saturate5.png,UPS,UPS,True
gemini,UPS.Noise6.png,UPS,UPS,True
gemini,UPS.Saturate6.png,UPS,UPS,True
gemini,UPS.Noise7.png,UPS,UPS,True
gemini,UPS.Saturate7.png,UPS,UPS,True
gemini,UPS.Noise8.png,UPS,UPS,True
gemini,UPS.Saturate8.png,UPS,UPS,True
gemini,UPS.Noise9.png,UPS,UPS,True
gemini,UPS.Saturate9.png,UPS,UPS,True
gemini,VISA.Noise5.png,VISA,"VISA Debit
",True
gemini,VISA.Saturate5.png,VISA,"That's the Visa Debit logo.
",True
gemini,VISA.Noise6.png,VISA,"That's the Visa Debit logo.
",True
gemini,VISA.Saturate6.png,VISA,"VISA Debit
",True
gemini,VISA.Noise7.png,VISA,"VISA Debit
",True
gemini,VISA.Saturate7.png,VISA,"VISA Debit
",True
gemini,VISA.Noise8.png,VISA,"That's the Visa Debit logo.
",True
gemini,VISA.Saturate8.png,VISA,"Visa Debit
",True
gemini,VISA.Noise9.png,VISA,"VISA Debit
",True
gemini,VISA.Saturate9.png,VISA,"VISA Debit
",True
gemini,WeChat.Noise5.png,WeChat,WeChat,True
gemini,WeChat.Saturate5.png,WeChat,WeChat,True
gemini,WeChat.Noise6.png,WeChat,WeChat,True
gemini,WeChat.Saturate6.png,WeChat,WeChat,True
gemini,WeChat.Noise7.png,WeChat,WeChat,True
gemini,WeChat.Saturate7.png,WeChat,WeChat,True
gemini,WeChat.Noise8.png,WeChat,WeChat,True
gemini,WeChat.Saturate8.png,WeChat,WeChat,True
gemini,WeChat.Noise9.png,WeChat,WeChat,True
gemini,WeChat.Saturate9.png,WeChat,WeChat,True
gemini,AT&T.Noise5.png,AT&T,AT&T,True
gemini,AT&T.Saturate5.png,AT&T,AT&T,True
gemini,AT&T.Noise6.png,AT&T,AT&T,True
gemini,AT&T.Saturate6.png,AT&T,AT&T,True
gemini,AT&T.Noise7.png,AT&T,AT&T,True
gemini,AT&T.Saturate7.png,AT&T,AT&T,True
gemini,AT&T.Noise8.png,AT&T,AT&T,True
gemini,AT&T.Saturate8.png,AT&T,AT&T,True
gemini,AT&T.Noise9.png,AT&T,AT&T,True
gemini,AT&T.Saturate9.png,AT&T,AT&T,True
gemini,Amazon.Noise5.png,Amazon,amazon,True
gemini,Amazon.Saturate5.png,Amazon,amazon,True
gemini,Amazon.Noise6.png,Amazon,amazon,True
gemini,Amazon.Saturate6.png,Amazon,amazon,True
gemini,Amazon.Noise7.png,Amazon,amazon,True
gemini,Amazon.Saturate7.png,Amazon,amazon,True
gemini,Amazon.Noise8.png,Amazon,amazon,True
gemini,Amazon.Saturate8.png,Amazon,amazon,True
gemini,Amazon.Noise9.png,Amazon,Amazon,True
gemini,Amazon.Saturate9.png,Amazon,Amazon,True
gemini,P&G.Noise10.png,P&G,P&G,True
gemini,P&G.Saturate10.png,P&G,P&G,True
gemini,PayPal.Noise10.png,PayPal,PayPal,True
gemini,PayPal.Saturate10.png,PayPal,PayPal,True
gemini,State Farm.Noise10.png,State Farm,State Farm,True
gemini,State Farm.Saturate10.png,State Farm,State Farm,True
gemini,The Home Depot.Noise10.png,The Home Depot,The Home Depot,True
gemini,The Home Depot.Saturate10.png,The Home Depot,The Home Depot,True
gemini,United Healthcare.Noise10.png,United Healthcare,UnitedHealthcare,False
gemini,United Healthcare.Saturate10.png,United Healthcare,UnitedHealthcare,False
gemini,Wells Fargo.Noise10.png,Wells Fargo,Wells Fargo,True
gemini,Wells Fargo.Saturate10.png,Wells Fargo,Wells Fargo,True
gemini,American Express.Noise10.png,American Express,AMERICAN EXPRESS,True
gemini,American Express.Saturate10.png,American Express,American Express,True
gemini,Apple.Noise10.png,Apple,"Apple
",True
gemini,Apple.Saturate10.png,Apple,"Apple
",True
gemini,Bank of America.Noise10.png,Bank of America,Bank of America,True
gemini,Bank of America.Saturate10.png,Bank of America,Bank of America,True
gemini,Bitcoin.Noise10.png,Bitcoin,Bitcoin,True
gemini,Bitcoin.Saturate10.png,Bitcoin,Bitcoin,True
gemini,Blue Style.Noise10.png,Blue Style,Blue Skylo,False
gemini,Blue Style.Saturate10.png,Blue Style,blue Style.,True
gemini,Capital One.Noise10.png,Capital One,Capital One Bank,True
gemini,Capital One.Saturate10.png,Capital One,Capital One Bank,True
gemini,Chase.Noise10.png,Chase,CHASE,True
gemini,Chase.Saturate10.png,Chase,CHASE,True
gemini,Costco Wholesale.Noise10.png,Costco Wholesale,Costco,False
gemini,Costco Wholesale.Saturate10.png,Costco Wholesale,Costco,False
gemini,DHL.Noise10.png,DHL,DHL,True
gemini,DHL.Saturate10.png,DHL,DHL,True
gemini,Discover.Noise10.png,Discover,DISCOVER,True
gemini,Discover.Saturate10.png,Discover,DISCOVER,True
gemini,ExxonMobil.Noise10.png,ExxonMobil,ExxonMobil,True
gemini,ExxonMobil.Saturate10.png,ExxonMobil,ExxonMobil,True
gemini,Facebook.Noise10.png,Facebook,"Facebook (or Meta)
",True
gemini,Facebook.Saturate10.png,Facebook,"Facebook
",True
gemini,FedEx.Noise10.png,FedEx,FedEx,True
gemini,FedEx.Saturate10.png,FedEx,FedEx,True
gemini,Google.Noise10.png,Google,"Google
",True
gemini,Google.Saturate10.png,Google,"Google
",True
gemini,HRC elektron.Noise10.png,HRC elektron,HRC elektron,True
gemini,HRC elektron.Saturate10.png,HRC elektron,HRC elektron,True
gemini,JPMorganChase.Noise10.png,JPMorganChase,JPMORGAN CHASE & CO.,False
gemini,JPMorganChase.Saturate10.png,JPMorganChase,JPMorgan Chase & Co.,False
gemini,Kroger.Noise10.png,Kroger,Kroger,True
gemini,Kroger.Saturate10.png,Kroger,Kroger,True
gemini,Mastercard.Noise10.png,Mastercard,Venn diagram,False
gemini,Mastercard.Saturate10.png,Mastercard,"Mastercard
",True
gemini,McDonalds.Noise10.png,McDonalds,McDonald's,False
gemini,McDonalds.Saturate10.png,McDonalds,McDonald's,False
gemini,McKesson.Noise10.png,McKesson,McKesson,True
gemini,McKesson.Saturate10.png,McKesson,McKesson,True
gemini,Microsoft.Noise10.png,Microsoft,Microsoft,True
gemini,Microsoft.Saturate10.png,Microsoft,Microsoft,True
gemini,Nike.Noise10.png,Nike,NIKE,True
gemini,Nike.Saturate10.png,Nike,"NIKE
",True
gemini,Nurel Group.Noise10.png,Nurel Group,Nurel Group,True
gemini,Nurel Group.Saturate10.png,Nurel Group,Nurel Group,True
gemini,PAGO.Noise10.png,PAGO,PAGO,True
gemini,PAGO.Saturate10.png,PAGO,PAGO,True
gemini,Regions.Noise10.png,Regions,REGIONS,True
gemini,Regions.Saturate10.png,Regions,REGIONS,True
gemini,SunTrust.Noise10.png,SunTrust,SunTrust,True
gemini,SunTrust.Saturate10.png,SunTrust,SunTrust,True
gemini,Target.Noise10.png,Target,TARGET,True
gemini,Target.Saturate10.png,Target,"TARGET
",True
gemini,UPS.Noise10.png,UPS,UPS,True
gemini,UPS.Saturate10.png,UPS,UPS,True
gemini,VISA.Noise10.png,VISA,"VISA Debit
",True
gemini,VISA.Saturate10.png,VISA,"VISA Debit
",True
gemini,WeChat.Noise10.png,WeChat,WeChat,True
gemini,WeChat.Saturate10.png,WeChat,WeChat,True
gemini,AT&T.Noise10.png,AT&T,AT&T,True
gemini,AT&T.Saturate10.png,AT&T,AT&T,True
gemini,Amazon.Noise10.png,Amazon,Amazon,True
gemini,Amazon.Saturate10.png,Amazon,amazon,True
gemma,P&G.png,P&G,P&G,True
gemma,PayPal.png,PayPal,"Sorry, as a base",False
gemma,State Farm.png,State Farm,State Farm,True
gemma,The Home Depot.png,The Home Depot,"Sorry, as a base",False
gemma,United Healthcare.png,United Healthcare,United Healthcare,True
gemma,Wells Fargo.png,Wells Fargo,Well Fargo,False
gemma,American Express.png,American Express,American Express,True
gemma,Apple.png,Apple,apple,True
gemma,Bank of America.png,Bank of America,Bank of America,True
gemma,Bitcoin.png,Bitcoin,bitcoin,True
gemma,Blue Style.png,Blue Style,blue style,True
gemma,Capital One.png,Capital One,Capital One Bank,True
gemma,Chase.png,Chase,Chase,True
gemma,Costco Wholesale.png,Costco Wholesale,Costco,False
gemma,DHL.png,DHL, DHL,True
gemma,Discover.png,Discover,Discover,True
gemma,ExxonMobil.png,ExxonMobil,Exon mobil,False
gemma,Facebook.png,Facebook,facebook,True
gemma,FedEx.png,FedEx,FedEx,True
gemma,Google.png,Google,google,True
gemma,HRC elektron.png,HRC elektron,"Sorry, as a base",False
gemma,JPMorganChase.png,JPMorganChase,JP Morgan,False
gemma,Kroger.png,Kroger,Kroger,True
gemma,Mastercard.png,Mastercard,MasterCard,True
gemma,McDonalds.png,McDonalds,mcdonalds,True
gemma,McKesson.png,McKesson,McKesson,True
gemma,Microsoft.png,Microsoft,Microsoft,True
gemma,Nike.png,Nike,nike,True
gemma,Nurel Group.png,Nurel Group,"Sorry, as a base",False
gemma,PAGO.png,PAGO,pag,False
gemma,Regions.png,Regions,regions,True
gemma,SunTrust.png,SunTrust,SunTrust,True
gemma,Target.png,Target,Target,True
gemma,UPS.png,UPS,ups,True
gemma,VISA.png,VISA,visa,True
gemma,WeChat.png,WeChat,emoji,False
gemma,AT&T.png,AT&T,at&t,True
gemma,Amazon.png,Amazon,amazon,True
gemma,AT&T.Noise1.png,AT&T,at&t,True
gemma,AT&T.Noise2.png,AT&T,at&t,True
gemma,AT&T.Noise3.png,AT&T,at&t,True
gemma,AT&T.Noise4.png,AT&T,at&t,True
gemma,Amazon.Noise1.png,Amazon,amazon,True
gemma,Amazon.Noise2.png,Amazon,amazon,True
gemma,Amazon.Noise3.png,Amazon,amazon,True
gemma,Amazon.Noise4.png,Amazon,amazon,True
gemma,American Express.Noise1.png,American Express,American Express,True
gemma,American Express.Noise2.png,American Express,American Express,True
gemma,American Express.Noise3.png,American Express,American Express,True
gemma,American Express.Noise4.png,American Express,American Express,True
gemma,Apple.Noise1.png,Apple,apple,True
gemma,Apple.Noise2.png,Apple,apple,True
gemma,Apple.Noise3.png,Apple,apple,True
gemma,Apple.Noise4.png,Apple,apple,True
gemma,Bank of America.Noise1.png,Bank of America,Bank of America,True
gemma,Bank of America.Noise2.png,Bank of America,Bank of America,True
gemma,Bank of America.Noise3.png,Bank of America,Bank of America,True
gemma,Bank of America.Noise4.png,Bank of America,Bank of America,True
gemma,Bitcoin.Noise1.png,Bitcoin,bitcoin,True
gemma,Bitcoin.Noise2.png,Bitcoin,bitcoin,True
gemma,Bitcoin.Noise3.png,Bitcoin,bitcoin,True
gemma,Bitcoin.Noise4.png,Bitcoin,bitcoin,True
gemma,Blue Style.Noise1.png,Blue Style,blue style,True
gemma,Blue Style.Noise2.png,Blue Style,blue style,True
gemma,Blue Style.Noise3.png,Blue Style,blue style,True
gemma,Blue Style.Noise4.png,Blue Style,blue style,True
gemma,Capital One.Noise1.png,Capital One,Capital One Bank,True
gemma,Capital One.Noise2.png,Capital One,Capital One Bank,True
gemma,Capital One.Noise3.png,Capital One,Capital One Bank,True
gemma,Capital One.Noise4.png,Capital One,Capital One Bank,True
gemma,Chase.Noise1.png,Chase,Chase,True
gemma,Chase.Noise2.png,Chase,Chase,True
gemma,Chase.Noise3.png,Chase,Chase,True
gemma,Chase.Noise4.png,Chase,Chase,True
gemma,Costco Wholesale.Noise1.png,Costco Wholesale,Costco,False
gemma,Costco Wholesale.Noise2.png,Costco Wholesale,Costco,False
gemma,Costco Wholesale.Noise3.png,Costco Wholesale,Costco,False
gemma,Costco Wholesale.Noise4.png,Costco Wholesale,Costco,False
gemma,DHL.Noise1.png,DHL, DHL,True
gemma,DHL.Noise2.png,DHL, DHL,True
gemma,DHL.Noise3.png,DHL, DHL,True
gemma,DHL.Noise4.png,DHL, DHL,True
gemma,Discover.Noise1.png,Discover,discover,True
gemma,Discover.Noise2.png,Discover,discover,True
gemma,Discover.Noise3.png,Discover,discover,True
gemma,Discover.Noise4.png,Discover,Discover,True
gemma,ExxonMobil.Noise1.png,ExxonMobil,ExonMobil,False
gemma,ExxonMobil.Noise2.png,ExxonMobil,ExonMobil,False
gemma,ExxonMobil.Noise3.png,ExxonMobil,ExonMobil,False
gemma,ExxonMobil.Noise4.png,ExxonMobil,ExonMobil,False
gemma,Facebook.Noise1.png,Facebook,facebook,True
gemma,Facebook.Noise2.png,Facebook,facebook logo,True
gemma,Facebook.Noise3.png,Facebook,facebook logo,True
gemma,Facebook.Noise4.png,Facebook,facebook logo,True
gemma,FedEx.Noise1.png,FedEx,FedEx,True
gemma,FedEx.Noise2.png,FedEx,FedEx,True
gemma,FedEx.Noise3.png,FedEx,FedEx,True
gemma,FedEx.Noise4.png,FedEx,FedEx,True
gemma,Google.Noise1.png,Google,google,True
gemma,Google.Noise2.png,Google,google,True
gemma,Google.Noise3.png,Google,google,True
gemma,Google.Noise4.png,Google,google,True
gemma,HRC elektron.Noise1.png,HRC elektron,"Sorry, as a base",False
gemma,HRC elektron.Noise2.png,HRC elektron,"Sorry, as a base",False
gemma,HRC elektron.Noise3.png,HRC elektron,HRC,False
gemma,HRC elektron.Noise4.png,HRC elektron,hrc,False
gemma,JPMorganChase.Noise1.png,JPMorganChase,JP Morgan,False
gemma,JPMorganChase.Noise2.png,JPMorganChase,JP Morgan,False
gemma,JPMorganChase.Noise3.png,JPMorganChase,JP Morgan,False
gemma,JPMorganChase.Noise4.png,JPMorganChase,JP Morgan,False
gemma,Kroger.Noise1.png,Kroger,Kroger,True
gemma,Kroger.Noise2.png,Kroger,Kroger,True
gemma,Kroger.Noise3.png,Kroger,Kroger,True
gemma,Kroger.Noise4.png,Kroger,Kroger,True
gemma,Mastercard.Noise1.png,Mastercard,MasterCard,True
gemma,Mastercard.Noise2.png,Mastercard,MasterCard,True
gemma,Mastercard.Noise3.png,Mastercard,MasterCard,True
gemma,Mastercard.Noise4.png,Mastercard,MasterCard,True
gemma,McDonalds.Noise1.png,McDonalds,mcdonalds,True
gemma,McDonalds.Noise2.png,McDonalds,mcdonalds,True
gemma,McDonalds.Noise3.png,McDonalds,mcdonalds,True
gemma,McDonalds.Noise4.png,McDonalds,mcdonalds,True
gemma,McKesson.Noise1.png,McKesson,McKesson,True
gemma,McKesson.Noise2.png,McKesson,McKesson,True
gemma,McKesson.Noise3.png,McKesson,McKesson,True
gemma,McKesson.Noise4.png,McKesson,McKesson,True
gemma,Microsoft.Noise1.png,Microsoft,Microsoft,True
gemma,Microsoft.Noise2.png,Microsoft,microsoft,True
gemma,Microsoft.Noise3.png,Microsoft,microsoft,True
gemma,Microsoft.Noise4.png,Microsoft,microsoft,True
gemma,Nike.Noise1.png,Nike,nike,True
gemma,Nike.Noise2.png,Nike,nike,True
gemma,Nike.Noise3.png,Nike,nike,True
gemma,Nike.Noise4.png,Nike,nike,True
gemma,Nurel Group.Noise1.png,Nurel Group,Nure1 Group,False
gemma,Nurel Group.Noise2.png,Nurel Group,Nure1 Group,False
gemma,Nurel Group.Noise3.png,Nurel Group,Nure1 Group,False
gemma,Nurel Group.Noise4.png,Nurel Group,Nurel Group,True
gemma,P&G.Noise1.png,P&G,P&G,True
gemma,P&G.Noise2.png,P&G,P&G,True
gemma,P&G.Noise3.png,P&G,P&G,True
gemma,P&G.Noise4.png,P&G,P&G,True
gemma,PAGO.Noise1.png,PAGO,Pago,True
gemma,PAGO.Noise2.png,PAGO,Pago,True
gemma,PAGO.Noise3.png,PAGO,Pago,True
gemma,PAGO.Noise4.png,PAGO,Pago,True
gemma,PayPal.Noise1.png,PayPal,"Sorry, as a base",False
gemma,PayPal.Noise2.png,PayPal,"Sorry, as a base",False
gemma,PayPal.Noise3.png,PayPal,"Sorry, as a base",False
gemma,PayPal.Noise4.png,PayPal,PayPal,True
gemma,Regions.Noise1.png,Regions,regions,True
gemma,Regions.Noise2.png,Regions,regions,True
gemma,Regions.Noise3.png,Regions,regions,True
gemma,Regions.Noise4.png,Regions,regions,True
gemma,State Farm.Noise1.png,State Farm,State Farm,True
gemma,State Farm.Noise2.png,State Farm,State Farm,True
gemma,State Farm.Noise3.png,State Farm,State Farm,True
gemma,State Farm.Noise4.png,State Farm,State Farm,True
gemma,SunTrust.Noise1.png,SunTrust,SunTrust,True
gemma,SunTrust.Noise2.png,SunTrust,SunTrust,True
gemma,SunTrust.Noise3.png,SunTrust,SunTrust,True
gemma,SunTrust.Noise4.png,SunTrust,SunTrust,True
gemma,Target.Noise1.png,Target,Target,True
gemma,Target.Noise2.png,Target,Target,True
gemma,Target.Noise3.png,Target,target,True
gemma,Target.Noise4.png,Target,Target,True
gemma,The Home Depot.Noise1.png,The Home Depot,"Sorry, as a base",False
gemma,The Home Depot.Noise2.png,The Home Depot,The Home Depot,True
gemma,The Home Depot.Noise3.png,The Home Depot,The Home Depot,True
gemma,The Home Depot.Noise4.png,The Home Depot,The Home Depot,True
gemma,UPS.Noise1.png,UPS,ups,True
gemma,UPS.Noise2.png,UPS,ups,True
gemma,UPS.Noise3.png,UPS,ups,True
gemma,UPS.Noise4.png,UPS,ups,True
gemma,United Healthcare.Noise1.png,United Healthcare,United Healthcare,True
gemma,United Healthcare.Noise2.png,United Healthcare,United Healthcare,True
gemma,United Healthcare.Noise3.png,United Healthcare,United Healthcare,True
gemma,United Healthcare.Noise4.png,United Healthcare,United Healthcare,True
gemma,VISA.Noise1.png,VISA,visa,True
gemma,VISA.Noise2.png,VISA,visa,True
gemma,VISA.Noise3.png,VISA,visa,True
gemma,VISA.Noise4.png,VISA,visa,True
gemma,WeChat.Noise1.png,WeChat,emoji,False
gemma,WeChat.Noise2.png,WeChat,emoji,False
gemma,WeChat.Noise3.png,WeChat,emoji,False
gemma,WeChat.Noise4.png,WeChat,emoji,False
gemma,Wells Fargo.Noise1.png,Wells Fargo,Well Fargo,False
gemma,Wells Fargo.Noise2.png,Wells Fargo,Well Fargo,False
gemma,Wells Fargo.Noise3.png,Wells Fargo,Well Fargo,False
gemma,Wells Fargo.Noise4.png,Wells Fargo,wells fargo,True
gemma,AT&T.Saturate1.png,AT&T,at&t,True
gemma,AT&T.Saturate2.png,AT&T,at&t,True
gemma,AT&T.Saturate3.png,AT&T,at&t,True
gemma,AT&T.Saturate4.png,AT&T,at&t,True
gemma,Amazon.Saturate1.png,Amazon,amazon,True
gemma,Amazon.Saturate2.png,Amazon,amazon,True
gemma,Amazon.Saturate3.png,Amazon,amazon,True
gemma,Amazon.Saturate4.png,Amazon,amazon,True
gemma,American Express.Saturate1.png,American Express,American Express,True
gemma,American Express.Saturate2.png,American Express,American Express,True
gemma,American Express.Saturate3.png,American Express,American Express,True
gemma,American Express.Saturate4.png,American Express,American Express,True
gemma,Apple.Saturate1.png,Apple,apple,True
gemma,Apple.Saturate2.png,Apple,apple,True
gemma,Apple.Saturate3.png,Apple,apple,True
gemma,Apple.Saturate4.png,Apple,apple,True
gemma,Bank of America.Saturate1.png,Bank of America,Bank of America,True
gemma,Bank of America.Saturate2.png,Bank of America,Bank of America,True
gemma,Bank of America.Saturate3.png,Bank of America,Bank of America,True
gemma,Bank of America.Saturate4.png,Bank of America,Bank of America,True
gemma,Bitcoin.Saturate1.png,Bitcoin,bitcoin,True
gemma,Bitcoin.Saturate2.png,Bitcoin,bitcoin,True
gemma,Bitcoin.Saturate3.png,Bitcoin,bitcoin,True
gemma,Bitcoin.Saturate4.png,Bitcoin,bitcoin,True
gemma,Blue Style.Saturate1.png,Blue Style,blue style,True
gemma,Blue Style.Saturate2.png,Blue Style,blue style,True
gemma,Blue Style.Saturate3.png,Blue Style,blue style,True
gemma,Blue Style.Saturate4.png,Blue Style,blue style,True
gemma,Capital One.Saturate1.png,Capital One,Capital One Bank,True
gemma,Capital One.Saturate2.png,Capital One,Capital One Bank,True
gemma,Capital One.Saturate3.png,Capital One,Capital One Bank,True
gemma,Capital One.Saturate4.png,Capital One,Capital One Bank,True
gemma,Chase.Saturate1.png,Chase,Chase,True
gemma,Chase.Saturate2.png,Chase,Chase,True
gemma,Chase.Saturate3.png,Chase,Chase,True
gemma,Chase.Saturate4.png,Chase,Chase,True
gemma,Costco Wholesale.Saturate1.png,Costco Wholesale,Costco,False
gemma,Costco Wholesale.Saturate2.png,Costco Wholesale,Costco,False
gemma,Costco Wholesale.Saturate3.png,Costco Wholesale,Costco,False
gemma,Costco Wholesale.Saturate4.png,Costco Wholesale,Costco,False
gemma,DHL.Saturate1.png,DHL,Dhl,True
gemma,DHL.Saturate2.png,DHL,Dhl,True
gemma,DHL.Saturate3.png,DHL,Dhl,True
gemma,DHL.Saturate4.png,DHL,Dhl,True
gemma,Discover.Saturate1.png,Discover,discover,True
gemma,Discover.Saturate2.png,Discover,discover,True
gemma,Discover.Saturate3.png,Discover,discover,True
gemma,Discover.Saturate4.png,Discover,discover,True
gemma,ExxonMobil.Saturate1.png,ExxonMobil,ExonMobil,False
