model,filename,name,response,classification
gemini,ExxonMobil.Noise7.png,ExxonMobil,ExxonMobil,TRUE
gemini,ExxonMobil.Saturate7.png,ExxonMobil,ExxonMobil,TRUE
gemini,ExxonMobil.Noise8.png,ExxonMobil,ExxonMobil,TRUE
gemini,ExxonMobil.Saturate8.png,ExxonMobil,ExxonMobil,TRUE
gemini,ExxonMobil.Noise9.png,ExxonMobil,ExxonMobil,TRUE
gemini,ExxonMobil.Saturate9.png,ExxonMobil,ExxonMobil,TRUE
gemini,Facebook.Noise5.png,Facebook,"Facebook
",TRUE
gemini,Facebook.Saturate5.png,Facebook,"Facebook
",TRUE
gemini,Facebook.Noise6.png,Facebook,"Facebook
",TRUE
gemini,Facebook.Saturate6.png,Facebook,"Facebook
",TRUE
gemini,Facebook.Noise7.png,Facebook,Facebook,TRUE
gemini,Facebook.Saturate7.png,Facebook,"Facebook
",TRUE
gemini,Facebook.Noise8.png,Facebook,"Facebook
",TRUE
gemini,Facebook.Saturate8.png,Facebook,"Facebook
",TRUE
gemini,Facebook.Noise9.png,Facebook,"Facebook.
",TRUE
gemini,Facebook.Saturate9.png,Facebook,"Facebook
",TRUE
gemini,FedEx.Noise5.png,FedEx,FedEx,TRUE
gemini,FedEx.Saturate5.png,FedEx,FedEx,TRUE
gemini,FedEx.Noise6.png,FedEx,FedEx,TRUE
gemini,FedEx.Saturate6.png,FedEx,FedEx,TRUE
gemini,FedEx.Noise7.png,FedEx,FedEx,TRUE
gemini,FedEx.Saturate7.png,FedEx,FedEx,TRUE
gemini,FedEx.Noise8.png,FedEx,FedEx,TRUE
gemini,FedEx.Saturate8.png,FedEx,FedEx,TRUE
gemini,FedEx.Noise9.png,FedEx,FedEx,TRUE
gemini,FedEx.Saturate9.png,FedEx,FedEx,TRUE
gemini,Google.Noise5.png,Google,"Google
",TRUE
gemini,Google.Saturate5.png,Google,"Google
",TRUE
gemini,Google.Noise6.png,Google,"Google
",TRUE
gemini,Google.Saturate6.png,Google,"Google
",TRUE
gemini,Google.Noise7.png,Google,"Google
",TRUE
gemini,Google.Saturate7.png,Google,"Google
",TRUE
gemini,Google.Noise8.png,Google,"Google
",TRUE
gemini,Google.Saturate8.png,Google,"Google
",TRUE
gemini,Google.Noise9.png,Google,"Google
",TRUE
gemini,Google.Saturate9.png,Google,"Google
",TRUE
gemini,JPMorganChase.Noise5.png,JPMorganChase,JPMORGAN CHASE & CO.,TRUE
gemini,JPMorganChase.Saturate5.png,JPMorganChase,JPMORGAN CHASE & CO.,TRUE
gemini,JPMorganChase.Noise6.png,JPMorganChase,JPMORGAN CHASE & CO.,TRUE
gemini,JPMorganChase.Saturate6.png,JPMorganChase,JPMORGAN CHASE & CO.,TRUE
gemini,JPMorganChase.Noise7.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
gemini,JPMorganChase.Saturate7.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
gemini,JPMorganChase.Noise8.png,JPMorganChase,JPMORGAN CHASE & CO.,TRUE
gemini,JPMorganChase.Saturate8.png,JPMorganChase,JPMORGAN CHASE & CO.,TRUE
gemini,JPMorganChase.Noise9.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
gemini,JPMorganChase.Saturate9.png,JPMorganChase,JPMORGAN CHASE & CO.,TRUE
gemini,Kroger.Noise5.png,Kroger,Kroger,TRUE
gemini,Kroger.Saturate5.png,Kroger,Kroger,TRUE
gemini,Kroger.Noise6.png,Kroger,Kroger,TRUE
gemini,Kroger.Saturate6.png,Kroger,Kroger,TRUE
gemini,Kroger.Noise7.png,Kroger,Kroger,TRUE
gemini,Kroger.Saturate7.png,Kroger,Kroger,TRUE
gemini,Kroger.Noise8.png,Kroger,Kroger,TRUE
gemini,Kroger.Saturate8.png,Kroger,Kroger,TRUE
gemini,Kroger.Noise9.png,Kroger,Kroger,TRUE
gemini,Kroger.Saturate9.png,Kroger,Kroger,TRUE
gemini,Mastercard.Noise5.png,Mastercard,Mastercard,TRUE
gemini,Mastercard.Saturate5.png,Mastercard,Mastercard,TRUE
gemini,Mastercard.Noise6.png,Mastercard,Mastercard,TRUE
gemini,Mastercard.Saturate6.png,Mastercard,Mastercard,TRUE
gemini,Mastercard.Noise7.png,Mastercard,Mastercard,TRUE
gemini,Mastercard.Saturate7.png,Mastercard,Mastercard,TRUE
gemini,Mastercard.Noise8.png,Mastercard,Vennly,FALSE
gemini,Mastercard.Saturate8.png,Mastercard,Mastercard,TRUE
gemini,Mastercard.Noise9.png,Mastercard,Overlap,FALSE
gemini,Mastercard.Saturate9.png,Mastercard,"Mastercard
",TRUE
gemini,McDonalds.Noise5.png,McDonalds,McDonald's,TRUE
gemini,McDonalds.Saturate5.png,McDonalds,McDonald's,TRUE
gemini,McDonalds.Noise6.png,McDonalds,McDonald's,TRUE
gemini,McDonalds.Saturate6.png,McDonalds,McDonald's,TRUE
gemini,McDonalds.Noise7.png,McDonalds,McDonald's,TRUE
gemini,McDonalds.Saturate7.png,McDonalds,McDonald's,TRUE
gemini,McDonalds.Noise8.png,McDonalds,McDonald's,TRUE
gemini,McDonalds.Saturate8.png,McDonalds,McDonald's,TRUE
gemini,McDonalds.Noise9.png,McDonalds,McDonald's,TRUE
gemini,McDonalds.Saturate9.png,McDonalds,McDonald's,TRUE
gemini,McKesson.Noise5.png,McKesson,McKesson,TRUE
gemini,McKesson.Saturate5.png,McKesson,McKesson,TRUE
gemini,McKesson.Noise6.png,McKesson,McKesson,TRUE
gemini,McKesson.Saturate6.png,McKesson,McKesson,TRUE
gemini,McKesson.Noise7.png,McKesson,McKesson,TRUE
gemini,McKesson.Saturate7.png,McKesson,McKesson,TRUE
gemini,McKesson.Noise8.png,McKesson,McKesson,TRUE
gemini,McKesson.Saturate8.png,McKesson,McKesson,TRUE
gemini,McKesson.Noise9.png,McKesson,McKesson,TRUE
gemini,McKesson.Saturate9.png,McKesson,McKesson,TRUE
gemini,Microsoft.Noise5.png,Microsoft,Microsoft,TRUE
gemini,Microsoft.Saturate5.png,Microsoft,Microsoft,TRUE
gemini,Microsoft.Noise6.png,Microsoft,Microsoft,TRUE
gemini,Microsoft.Saturate6.png,Microsoft,Microsoft,TRUE
gemini,Microsoft.Noise7.png,Microsoft,Microsoft,TRUE
gemini,Microsoft.Saturate7.png,Microsoft,Microsoft,TRUE
gemini,Microsoft.Noise8.png,Microsoft,Microsoft,TRUE
gemini,Microsoft.Saturate8.png,Microsoft,Microsoft,TRUE
gemini,Microsoft.Noise9.png,Microsoft,Microsoft,TRUE
gemini,Microsoft.Saturate9.png,Microsoft,Microsoft,TRUE
gemini,Nike.Noise5.png,Nike,NIKE,TRUE
gemini,Nike.Saturate5.png,Nike,"NIKE
",TRUE
gemini,Nike.Noise6.png,Nike,NIKE,TRUE
gemini,Nike.Saturate6.png,Nike,"NIKE
",TRUE
gemini,Nike.Noise7.png,Nike,NIKE,TRUE
gemini,Nike.Saturate7.png,Nike,"NIKE
",TRUE
gemini,Nike.Noise8.png,Nike,NIKE,TRUE
gemini,Nike.Saturate8.png,Nike,"NIKE
",TRUE
gemini,Nike.Noise9.png,Nike,NIKE,TRUE
gemini,Nike.Saturate9.png,Nike,"NIKE
",TRUE
gemini,Nurel Group.Noise5.png,Nurel Group,Nurel Group,TRUE
gemini,Nurel Group.Saturate5.png,Nurel Group,Nurel Group,TRUE
gemini,Nurel Group.Noise6.png,Nurel Group,Nurel Group,TRUE
gemini,Nurel Group.Saturate6.png,Nurel Group,Nurel Group,TRUE
gemini,Nurel Group.Noise7.png,Nurel Group,Nurel Group,TRUE
gemini,Nurel Group.Saturate7.png,Nurel Group,Nurel Group,TRUE
gemini,Nurel Group.Noise8.png,Nurel Group,Nurel Group,TRUE
gemini,Nurel Group.Saturate8.png,Nurel Group,Nurel Group,TRUE
gemini,Nurel Group.Noise9.png,Nurel Group,Nurel Group,TRUE
gemini,Nurel Group.Saturate9.png,Nurel Group,Nurel Group,TRUE
gemini,PAGO.Noise5.png,PAGO,PAGO,TRUE
gemini,PAGO.Saturate5.png,PAGO,PAGO,TRUE
gemini,PAGO.Noise6.png,PAGO,PAGO,TRUE
gemini,PAGO.Saturate6.png,PAGO,PAGO,TRUE
gemini,PAGO.Noise7.png,PAGO,PAGO,TRUE
gemini,PAGO.Saturate7.png,PAGO,PAGO,TRUE
gemini,PAGO.Noise8.png,PAGO,PAGO,TRUE
gemini,PAGO.Saturate8.png,PAGO,PAGO,TRUE
gemini,PAGO.Noise9.png,PAGO,PAGO,TRUE
gemini,PAGO.Saturate9.png,PAGO,Pago,TRUE
gemini,Regions.Noise5.png,Regions,REGIONS,TRUE
gemini,Regions.Saturate5.png,Regions,REGIONS,TRUE
gemini,Regions.Noise6.png,Regions,REGIONS,TRUE
gemini,Regions.Saturate6.png,Regions,REGIONS,TRUE
gemini,Regions.Noise7.png,Regions,REGIONS,TRUE
gemini,Regions.Saturate7.png,Regions,REGIONS,TRUE
gemini,Regions.Noise8.png,Regions,REGIONS,TRUE
gemini,Regions.Saturate8.png,Regions,REGIONS,TRUE
gemini,Regions.Noise9.png,Regions,REGIONS,TRUE
gemini,Regions.Saturate9.png,Regions,REGIONS,TRUE
gemini,SunTrust.Noise5.png,SunTrust,SunTrust,TRUE
gemini,SunTrust.Saturate5.png,SunTrust,SunTrust,TRUE
gemini,SunTrust.Noise6.png,SunTrust,SunTrust,TRUE
gemini,SunTrust.Saturate6.png,SunTrust,SunTrust,TRUE
gemini,SunTrust.Noise7.png,SunTrust,SunTrust,TRUE
gemini,SunTrust.Saturate7.png,SunTrust,SunTrust,TRUE
gemini,SunTrust.Noise8.png,SunTrust,SunTrust,TRUE
gemini,SunTrust.Saturate8.png,SunTrust,SunTrust,TRUE
gemini,SunTrust.Noise9.png,SunTrust,SunTrust,TRUE
gemini,SunTrust.Saturate9.png,SunTrust,SunTrust,TRUE
gemini,Target.Noise5.png,Target,TARGET,TRUE
gemini,Target.Saturate5.png,Target,TARGET,TRUE
gemini,Target.Noise6.png,Target,TARGET,TRUE
gemini,Target.Saturate6.png,Target,"TARGET
",TRUE
gemini,Target.Noise7.png,Target,TARGET,TRUE
gemini,Target.Saturate7.png,Target,TARGET,TRUE
gemini,Target.Noise8.png,Target,"TARGET
",TRUE
gemini,Target.Saturate8.png,Target,TARGET,TRUE
gemini,Target.Noise9.png,Target,TARGET,TRUE
gemini,Target.Saturate9.png,Target,TARGET,TRUE
gemini,UPS.Noise5.png,UPS,UPS,TRUE
gemini,UPS.Saturate5.png,UPS,UPS,TRUE
gemini,UPS.Noise6.png,UPS,UPS,TRUE
gemini,UPS.Saturate6.png,UPS,UPS,TRUE
gemini,UPS.Noise7.png,UPS,UPS,TRUE
gemini,UPS.Saturate7.png,UPS,UPS,TRUE
gemini,UPS.Noise8.png,UPS,UPS,TRUE
gemini,UPS.Saturate8.png,UPS,UPS,TRUE
gemini,UPS.Noise9.png,UPS,UPS,TRUE
gemini,UPS.Saturate9.png,UPS,UPS,TRUE
gemini,VISA.Noise5.png,VISA,"VISA Debit
",TRUE
gemini,VISA.Saturate5.png,VISA,"That's the Visa Debit logo.
",TRUE
gemini,VISA.Noise6.png,VISA,"That's the Visa Debit logo.
",TRUE
gemini,VISA.Saturate6.png,VISA,"VISA Debit
",TRUE
gemini,VISA.Noise7.png,VISA,"VISA Debit
",TRUE
gemini,VISA.Saturate7.png,VISA,"VISA Debit
",TRUE
gemini,VISA.Noise8.png,VISA,"That's the Visa Debit logo.
",TRUE
gemini,VISA.Saturate8.png,VISA,"Visa Debit
",TRUE
gemini,VISA.Noise9.png,VISA,"VISA Debit
",TRUE
gemini,VISA.Saturate9.png,VISA,"VISA Debit
",TRUE
gemini,WeChat.Noise5.png,WeChat,WeChat,TRUE
gemini,WeChat.Saturate5.png,WeChat,WeChat,TRUE
gemini,WeChat.Noise6.png,WeChat,WeChat,TRUE
gemini,WeChat.Saturate6.png,WeChat,WeChat,TRUE
gemini,WeChat.Noise7.png,WeChat,WeChat,TRUE
gemini,WeChat.Saturate7.png,WeChat,WeChat,TRUE
gemini,WeChat.Noise8.png,WeChat,WeChat,TRUE
gemini,WeChat.Saturate8.png,WeChat,WeChat,TRUE
gemini,WeChat.Noise9.png,WeChat,WeChat,TRUE
gemini,WeChat.Saturate9.png,WeChat,WeChat,TRUE
gemini,AT&T.Noise5.png,AT&T,AT&T,TRUE
gemini,AT&T.Saturate5.png,AT&T,AT&T,TRUE
gemini,AT&T.Noise6.png,AT&T,AT&T,TRUE
gemini,AT&T.Saturate6.png,AT&T,AT&T,TRUE
gemini,AT&T.Noise7.png,AT&T,AT&T,TRUE
gemini,AT&T.Saturate7.png,AT&T,AT&T,TRUE
gemini,AT&T.Noise8.png,AT&T,AT&T,TRUE
gemini,AT&T.Saturate8.png,AT&T,AT&T,TRUE
gemini,AT&T.Noise9.png,AT&T,AT&T,TRUE
gemini,AT&T.Saturate9.png,AT&T,AT&T,TRUE
gemini,Amazon.Noise5.png,Amazon,amazon,TRUE
gemini,Amazon.Saturate5.png,Amazon,amazon,TRUE
gemini,Amazon.Noise6.png,Amazon,amazon,TRUE
gemini,Amazon.Saturate6.png,Amazon,amazon,TRUE
gemini,Amazon.Noise7.png,Amazon,amazon,TRUE
gemini,Amazon.Saturate7.png,Amazon,amazon,TRUE
gemini,Amazon.Noise8.png,Amazon,amazon,TRUE
gemini,Amazon.Saturate8.png,Amazon,amazon,TRUE
gemini,Amazon.Noise9.png,Amazon,Amazon,TRUE
gemini,Amazon.Saturate9.png,Amazon,Amazon,TRUE
gemini,P&G.Noise10.png,P&G,P&G,TRUE
gemini,P&G.Saturate10.png,P&G,P&G,TRUE
gemini,PayPal.Noise10.png,PayPal,PayPal,TRUE
gemini,PayPal.Saturate10.png,PayPal,PayPal,TRUE
gemini,State Farm.Noise10.png,State Farm,State Farm,TRUE
gemini,State Farm.Saturate10.png,State Farm,State Farm,TRUE
gemini,The Home Depot.Noise10.png,The Home Depot,The Home Depot,TRUE
gemini,The Home Depot.Saturate10.png,The Home Depot,The Home Depot,TRUE
gemini,United Healthcare.Noise10.png,United Healthcare,UnitedHealthcare,TRUE
gemini,United Healthcare.Saturate10.png,United Healthcare,UnitedHealthcare,TRUE
gemini,Wells Fargo.Noise10.png,Wells Fargo,Wells Fargo,TRUE
gemini,Wells Fargo.Saturate10.png,Wells Fargo,Wells Fargo,TRUE
gemini,American Express.Noise10.png,American Express,AMERICAN EXPRESS,TRUE
gemini,American Express.Saturate10.png,American Express,American Express,TRUE
gemini,Apple.Noise10.png,Apple,"Apple
",TRUE
gemini,Apple.Saturate10.png,Apple,"Apple
",TRUE
gemini,Bank of America.Noise10.png,Bank of America,Bank of America,TRUE
gemini,Bank of America.Saturate10.png,Bank of America,Bank of America,TRUE
gemini,Bitcoin.Noise10.png,Bitcoin,Bitcoin,TRUE
gemini,Bitcoin.Saturate10.png,Bitcoin,Bitcoin,TRUE
gemini,Blue Style.Noise10.png,Blue Style,Blue Skylo,FALSE
gemini,Blue Style.Saturate10.png,Blue Style,blue Style.,TRUE
gemini,Capital One.Noise10.png,Capital One,Capital One Bank,TRUE
gemini,Capital One.Saturate10.png,Capital One,Capital One Bank,TRUE
gemini,Chase.Noise10.png,Chase,CHASE,TRUE
gemini,Chase.Saturate10.png,Chase,CHASE,TRUE
gemini,Costco.Noise10.png,Costco,Costco,TRUE
gemini,Costco.Saturate10.png,Costco,Costco,TRUE
gemini,DHL.Noise10.png,DHL,DHL,TRUE
gemini,DHL.Saturate10.png,DHL,DHL,TRUE
gemini,Discover.Noise10.png,Discover,DISCOVER,TRUE
gemini,Discover.Saturate10.png,Discover,DISCOVER,TRUE
gemini,ExxonMobil.Noise10.png,ExxonMobil,ExxonMobil,TRUE
gemini,ExxonMobil.Saturate10.png,ExxonMobil,ExxonMobil,TRUE
gemini,Facebook.Noise10.png,Facebook,"Facebook (or Meta)
",TRUE
gemini,Facebook.Saturate10.png,Facebook,"Facebook
",TRUE
gemini,FedEx.Noise10.png,FedEx,FedEx,TRUE
gemini,FedEx.Saturate10.png,FedEx,FedEx,TRUE
gemini,Google.Noise10.png,Google,"Google
",TRUE
gemini,Google.Saturate10.png,Google,"Google
",TRUE
gemini,JPMorganChase.Noise10.png,JPMorganChase,JPMORGAN CHASE & CO.,TRUE
gemini,JPMorganChase.Saturate10.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
gemini,Kroger.Noise10.png,Kroger,Kroger,TRUE
gemini,Kroger.Saturate10.png,Kroger,Kroger,TRUE
gemini,Mastercard.Noise10.png,Mastercard,Venn diagram,FALSE
gemini,Mastercard.Saturate10.png,Mastercard,"Mastercard
",TRUE
gemini,McDonalds.Noise10.png,McDonalds,McDonald's,TRUE
gemini,McDonalds.Saturate10.png,McDonalds,McDonald's,TRUE
gemini,McKesson.Noise10.png,McKesson,McKesson,TRUE
gemini,McKesson.Saturate10.png,McKesson,McKesson,TRUE
gemini,Microsoft.Noise10.png,Microsoft,Microsoft,TRUE
gemini,Microsoft.Saturate10.png,Microsoft,Microsoft,TRUE
gemini,Nike.Noise10.png,Nike,NIKE,TRUE
gemini,Nike.Saturate10.png,Nike,"NIKE
",TRUE
gemini,Nurel Group.Noise10.png,Nurel Group,Nurel Group,TRUE
gemini,Nurel Group.Saturate10.png,Nurel Group,Nurel Group,TRUE
gemini,PAGO.Noise10.png,PAGO,PAGO,TRUE
gemini,PAGO.Saturate10.png,PAGO,PAGO,TRUE
gemini,Regions.Noise10.png,Regions,REGIONS,TRUE
gemini,Regions.Saturate10.png,Regions,REGIONS,TRUE
gemini,SunTrust.Noise10.png,SunTrust,SunTrust,TRUE
gemini,SunTrust.Saturate10.png,SunTrust,SunTrust,TRUE
gemini,Target.Noise10.png,Target,TARGET,TRUE
gemini,Target.Saturate10.png,Target,"TARGET
",TRUE
gemini,UPS.Noise10.png,UPS,UPS,TRUE
gemini,UPS.Saturate10.png,UPS,UPS,TRUE
gemini,VISA.Noise10.png,VISA,"VISA Debit
",TRUE
gemini,VISA.Saturate10.png,VISA,"VISA Debit
",TRUE
gemini,WeChat.Noise10.png,WeChat,WeChat,TRUE
gemini,WeChat.Saturate10.png,WeChat,WeChat,TRUE
gemini,AT&T.Noise10.png,AT&T,AT&T,TRUE
gemini,AT&T.Saturate10.png,AT&T,AT&T,TRUE
gemini,Amazon.Noise10.png,Amazon,Amazon,TRUE
gemini,Amazon.Saturate10.png,Amazon,amazon,TRUE
gemma,P&G.png,P&G,P&G,TRUE
gemma,PayPal.png,PayPal,"Sorry, as a base",FALSE
gemma,State Farm.png,State Farm,State Farm,TRUE
gemma,The Home Depot.png,The Home Depot,"Sorry, as a base",FALSE
gemma,United Healthcare.png,United Healthcare,United Healthcare,TRUE
gemma,Wells Fargo.png,Wells Fargo,Well Fargo,TRUE
gemma,American Express.png,American Express,American Express,TRUE
gemma,Apple.png,Apple,apple,TRUE
gemma,Bank of America.png,Bank of America,Bank of America,TRUE
gemma,Bitcoin.png,Bitcoin,bitcoin,TRUE
gemma,Blue Style.png,Blue Style,blue style,TRUE
gemma,Capital One.png,Capital One,Capital One Bank,TRUE
gemma,Chase.png,Chase,Chase,TRUE
gemma,Costco.png,Costco,Costco,TRUE
gemma,DHL.png,DHL, DHL,TRUE
gemma,Discover.png,Discover,Discover,TRUE
gemma,ExxonMobil.png,ExxonMobil,Exon mobil,TRUE
gemma,Facebook.png,Facebook,facebook,TRUE
gemma,FedEx.png,FedEx,FedEx,TRUE
gemma,Google.png,Google,google,TRUE
gemma,JPMorganChase.png,JPMorganChase,JP Morgan,TRUE
gemma,Kroger.png,Kroger,Kroger,TRUE
gemma,Mastercard.png,Mastercard,MasterCard,TRUE
gemma,McDonalds.png,McDonalds,mcdonalds,TRUE
gemma,McKesson.png,McKesson,McKesson,TRUE
gemma,Microsoft.png,Microsoft,Microsoft,TRUE
gemma,Nike.png,Nike,nike,TRUE
gemma,Nurel Group.png,Nurel Group,"Sorry, as a base",FALSE
gemma,PAGO.png,PAGO,pag,TRUE
gemma,Regions.png,Regions,regions,TRUE
gemma,SunTrust.png,SunTrust,SunTrust,TRUE
gemma,Target.png,Target,Target,TRUE
gemma,UPS.png,UPS,ups,TRUE
gemma,VISA.png,VISA,visa,TRUE
gemma,WeChat.png,WeChat,emoji,FALSE
gemma,AT&T.png,AT&T,at&t,TRUE
gemma,Amazon.png,Amazon,amazon,TRUE
gemma,AT&T.Noise1.png,AT&T,at&t,TRUE
gemma,AT&T.Noise2.png,AT&T,at&t,TRUE
gemma,AT&T.Noise3.png,AT&T,at&t,TRUE
gemma,AT&T.Noise4.png,AT&T,at&t,TRUE
gemma,Amazon.Noise1.png,Amazon,amazon,TRUE
gemma,Amazon.Noise2.png,Amazon,amazon,TRUE
gemma,Amazon.Noise3.png,Amazon,amazon,TRUE
gemma,Amazon.Noise4.png,Amazon,amazon,TRUE
gemma,American Express.Noise1.png,American Express,American Express,TRUE
gemma,American Express.Noise2.png,American Express,American Express,TRUE
gemma,American Express.Noise3.png,American Express,American Express,TRUE
gemma,American Express.Noise4.png,American Express,American Express,TRUE
gemma,Apple.Noise1.png,Apple,apple,TRUE
gemma,Apple.Noise2.png,Apple,apple,TRUE
gemma,Apple.Noise3.png,Apple,apple,TRUE
gemma,Apple.Noise4.png,Apple,apple,TRUE
gemma,Bank of America.Noise1.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Noise2.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Noise3.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Noise4.png,Bank of America,Bank of America,TRUE
gemma,Bitcoin.Noise1.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Noise2.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Noise3.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Noise4.png,Bitcoin,bitcoin,TRUE
gemma,Blue Style.Noise1.png,Blue Style,blue style,TRUE
gemma,Blue Style.Noise2.png,Blue Style,blue style,TRUE
gemma,Blue Style.Noise3.png,Blue Style,blue style,TRUE
gemma,Blue Style.Noise4.png,Blue Style,blue style,TRUE
gemma,Capital One.Noise1.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Noise2.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Noise3.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Noise4.png,Capital One,Capital One Bank,TRUE
gemma,Chase.Noise1.png,Chase,Chase,TRUE
gemma,Chase.Noise2.png,Chase,Chase,TRUE
gemma,Chase.Noise3.png,Chase,Chase,TRUE
gemma,Chase.Noise4.png,Chase,Chase,TRUE
gemma,Costco.Noise1.png,Costco,Costco,TRUE
gemma,Costco.Noise2.png,Costco,Costco,TRUE
gemma,Costco.Noise3.png,Costco,Costco,TRUE
gemma,Costco.Noise4.png,Costco,Costco,TRUE
gemma,DHL.Noise1.png,DHL, DHL,TRUE
gemma,DHL.Noise2.png,DHL, DHL,TRUE
gemma,DHL.Noise3.png,DHL, DHL,TRUE
gemma,DHL.Noise4.png,DHL, DHL,TRUE
gemma,Discover.Noise1.png,Discover,discover,TRUE
gemma,Discover.Noise2.png,Discover,discover,TRUE
gemma,Discover.Noise3.png,Discover,discover,TRUE
gemma,Discover.Noise4.png,Discover,Discover,TRUE
gemma,ExxonMobil.Noise1.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Noise2.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Noise3.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Noise4.png,ExxonMobil,ExonMobil,TRUE
gemma,Facebook.Noise1.png,Facebook,facebook,TRUE
gemma,Facebook.Noise2.png,Facebook,facebook logo,TRUE
gemma,Facebook.Noise3.png,Facebook,facebook logo,TRUE
gemma,Facebook.Noise4.png,Facebook,facebook logo,TRUE
gemma,FedEx.Noise1.png,FedEx,FedEx,TRUE
gemma,FedEx.Noise2.png,FedEx,FedEx,TRUE
gemma,FedEx.Noise3.png,FedEx,FedEx,TRUE
gemma,FedEx.Noise4.png,FedEx,FedEx,TRUE
gemma,Google.Noise1.png,Google,google,TRUE
gemma,Google.Noise2.png,Google,google,TRUE
gemma,Google.Noise3.png,Google,google,TRUE
gemma,Google.Noise4.png,Google,google,TRUE
gemma,JPMorganChase.Noise1.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Noise2.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Noise3.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Noise4.png,JPMorganChase,JP Morgan,TRUE
gemma,Kroger.Noise1.png,Kroger,Kroger,TRUE
gemma,Kroger.Noise2.png,Kroger,Kroger,TRUE
gemma,Kroger.Noise3.png,Kroger,Kroger,TRUE
gemma,Kroger.Noise4.png,Kroger,Kroger,TRUE
gemma,Mastercard.Noise1.png,Mastercard,MasterCard,TRUE
gemma,Mastercard.Noise2.png,Mastercard,MasterCard,TRUE
gemma,Mastercard.Noise3.png,Mastercard,MasterCard,TRUE
gemma,Mastercard.Noise4.png,Mastercard,MasterCard,TRUE
gemma,McDonalds.Noise1.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Noise2.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Noise3.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Noise4.png,McDonalds,mcdonalds,TRUE
gemma,McKesson.Noise1.png,McKesson,McKesson,TRUE
gemma,McKesson.Noise2.png,McKesson,McKesson,TRUE
gemma,McKesson.Noise3.png,McKesson,McKesson,TRUE
gemma,McKesson.Noise4.png,McKesson,McKesson,TRUE
gemma,Microsoft.Noise1.png,Microsoft,Microsoft,TRUE
gemma,Microsoft.Noise2.png,Microsoft,microsoft,TRUE
gemma,Microsoft.Noise3.png,Microsoft,microsoft,TRUE
gemma,Microsoft.Noise4.png,Microsoft,microsoft,TRUE
gemma,Nike.Noise1.png,Nike,nike,TRUE
gemma,Nike.Noise2.png,Nike,nike,TRUE
gemma,Nike.Noise3.png,Nike,nike,TRUE
gemma,Nike.Noise4.png,Nike,nike,TRUE
gemma,Nurel Group.Noise1.png,Nurel Group,Nure1 Group,TRUE
gemma,Nurel Group.Noise2.png,Nurel Group,Nure1 Group,TRUE
gemma,Nurel Group.Noise3.png,Nurel Group,Nure1 Group,TRUE
gemma,Nurel Group.Noise4.png,Nurel Group,Nurel Group,TRUE
gemma,P&G.Noise1.png,P&G,P&G,TRUE
gemma,P&G.Noise2.png,P&G,P&G,TRUE
gemma,P&G.Noise3.png,P&G,P&G,TRUE
gemma,P&G.Noise4.png,P&G,P&G,TRUE
gemma,PAGO.Noise1.png,PAGO,Pago,TRUE
gemma,PAGO.Noise2.png,PAGO,Pago,TRUE
gemma,PAGO.Noise3.png,PAGO,Pago,TRUE
gemma,PAGO.Noise4.png,PAGO,Pago,TRUE
gemma,PayPal.Noise1.png,PayPal,"Sorry, as a base",FALSE
gemma,PayPal.Noise2.png,PayPal,"Sorry, as a base",FALSE
gemma,PayPal.Noise3.png,PayPal,"Sorry, as a base",FALSE
gemma,PayPal.Noise4.png,PayPal,PayPal,TRUE
gemma,Regions.Noise1.png,Regions,regions,TRUE
gemma,Regions.Noise2.png,Regions,regions,TRUE
gemma,Regions.Noise3.png,Regions,regions,TRUE
gemma,Regions.Noise4.png,Regions,regions,TRUE
gemma,State Farm.Noise1.png,State Farm,State Farm,TRUE
gemma,State Farm.Noise2.png,State Farm,State Farm,TRUE
gemma,State Farm.Noise3.png,State Farm,State Farm,TRUE
gemma,State Farm.Noise4.png,State Farm,State Farm,TRUE
gemma,SunTrust.Noise1.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Noise2.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Noise3.png,SunTrust,SunTrust,TRUE
