model,filename,name,response,classification
gemma,Capital One.Saturate1.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Saturate2.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Saturate3.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Saturate4.png,Capital One,Capital One Bank,TRUE
gemma,Chase.Saturate1.png,Chase,Chase,TRUE
gemma,Chase.Saturate2.png,Chase,Chase,TRUE
gemma,Chase.Saturate3.png,Chase,Chase,TRUE
gemma,Chase.Saturate4.png,Chase,Chase,TRUE
gemma,Costco.Saturate1.png,Costco,Costco,TRUE
gemma,Costco.Saturate2.png,Costco,Costco,TRUE
gemma,Costco.Saturate3.png,Costco,Costco,TRUE
gemma,Costco.Saturate4.png,Costco,Costco,TRUE
gemma,DHL.Saturate1.png,DHL,Dhl,TRUE
gemma,DHL.Saturate2.png,DHL,Dhl,TRUE
gemma,DHL.Saturate3.png,DHL,Dhl,TRUE
gemma,DHL.Saturate4.png,DHL,Dhl,TRUE
gemma,Discover.Saturate1.png,Discover,discover,TRUE
gemma,Discover.Saturate2.png,Discover,discover,TRUE
gemma,Discover.Saturate3.png,Discover,discover,TRUE
gemma,Discover.Saturate4.png,Discover,discover,TRUE
gemma,ExxonMobil.Saturate1.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Saturate2.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Saturate3.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Saturate4.png,ExxonMobil,ExonMobil,TRUE
gemma,Facebook.Saturate1.png,Facebook,facebook,TRUE
gemma,Facebook.Saturate2.png,Facebook,facebook,TRUE
gemma,Facebook.Saturate3.png,Facebook,facebook,TRUE
gemma,Facebook.Saturate4.png,Facebook,facebook,TRUE
gemma,FedEx.Saturate1.png,FedEx,FedEx,TRUE
gemma,FedEx.Saturate2.png,FedEx,FedEx,TRUE
gemma,FedEx.Saturate3.png,FedEx,FedEx,TRUE
gemma,FedEx.Saturate4.png,FedEx,FedEx,TRUE
gemma,Google.Saturate1.png,Google,google,TRUE
gemma,Google.Saturate2.png,Google,google,TRUE
gemma,Google.Saturate3.png,Google,google,TRUE
gemma,Google.Saturate4.png,Google,google,TRUE
gemma,JPMorganChase.Saturate1.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Saturate2.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Saturate3.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Saturate4.png,JPMorganChase,JP Morgan,TRUE
gemma,Kroger.Saturate1.png,Kroger,"Sorry, as a base",FALSE
gemma,Kroger.Saturate2.png,Kroger,"Sorry, as a base",FALSE
gemma,Kroger.Saturate3.png,Kroger,Kroger,TRUE
gemma,Kroger.Saturate4.png,Kroger,Kroger,TRUE
gemma,Mastercard.Saturate1.png,Mastercard,"Sorry, as a base",FALSE
gemma,Mastercard.Saturate2.png,Mastercard,"Sorry, as a base",FALSE
gemma,Mastercard.Saturate3.png,Mastercard,"Sorry, as a base",FALSE
gemma,Mastercard.Saturate4.png,Mastercard,"Sorry, as a base",FALSE
gemma,McDonalds.Saturate1.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Saturate2.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Saturate3.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Saturate4.png,McDonalds,mcdonalds,TRUE
gemma,McKesson.Saturate1.png,McKesson,McKesson,TRUE
gemma,McKesson.Saturate2.png,McKesson,McKesson,TRUE
gemma,McKesson.Saturate3.png,McKesson,McKesson,TRUE
gemma,McKesson.Saturate4.png,McKesson,McKesson,TRUE
gemma,Microsoft.Saturate1.png,Microsoft,microsoft,TRUE
gemma,Microsoft.Saturate2.png,Microsoft,Microsoft,TRUE
gemma,Microsoft.Saturate3.png,Microsoft,Microsoft,TRUE
gemma,Microsoft.Saturate4.png,Microsoft,Microsoft,TRUE
gemma,Nike.Saturate1.png,Nike,nike,TRUE
gemma,Nike.Saturate2.png,Nike,nike,TRUE
gemma,Nike.Saturate3.png,Nike,nike,TRUE
gemma,Nike.Saturate4.png,Nike,nike,TRUE
gemma,P&G.Saturate1.png,P&G,P&G,TRUE
gemma,P&G.Saturate2.png,P&G,P&G,TRUE
gemma,P&G.Saturate3.png,P&G,P&G,TRUE
gemma,P&G.Saturate4.png,P&G,P&G,TRUE
gemma,PAGO.Saturate1.png,PAGO,pag,TRUE
gemma,PAGO.Saturate2.png,PAGO,pag,TRUE
gemma,PAGO.Saturate3.png,PAGO,pag,TRUE
gemma,PAGO.Saturate4.png,PAGO,pag,TRUE
gemma,Regions.Saturate1.png,Regions,regions,TRUE
gemma,Regions.Saturate2.png,Regions,regions,TRUE
gemma,Regions.Saturate3.png,Regions,regions,TRUE
gemma,Regions.Saturate4.png,Regions,regions,TRUE
gemma,State Farm.Saturate1.png,State Farm,State Farm,TRUE
gemma,State Farm.Saturate2.png,State Farm,State Farm,TRUE
gemma,State Farm.Saturate3.png,State Farm,State Farm,TRUE
gemma,State Farm.Saturate4.png,State Farm,State Farm,TRUE
gemma,SunTrust.Saturate1.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Saturate2.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Saturate3.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Saturate4.png,SunTrust,SunTrust,TRUE
gemma,Target.Saturate1.png,Target,Target,TRUE
gemma,Target.Saturate2.png,Target,Target,TRUE
gemma,Target.Saturate3.png,Target,Target,TRUE
gemma,Target.Saturate4.png,Target,Target,TRUE
gemma,UPS.Saturate1.png,UPS,ups,TRUE
gemma,UPS.Saturate2.png,UPS,ups,TRUE
gemma,UPS.Saturate3.png,UPS,ups,TRUE
gemma,UPS.Saturate4.png,UPS,ups,TRUE
gemma,United Healthcare.Saturate1.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Saturate2.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Saturate3.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Saturate4.png,United Healthcare,United Healthcare,TRUE
gemma,VISA.Saturate1.png,VISA,visa,TRUE
gemma,VISA.Saturate2.png,VISA,visa,TRUE
gemma,VISA.Saturate3.png,VISA,visa,TRUE
gemma,VISA.Saturate4.png,VISA,visa,TRUE
gemma,Wells Fargo.Saturate1.png,Wells Fargo,wells fargo,TRUE
gemma,Wells Fargo.Saturate2.png,Wells Fargo,wells fargo,TRUE
gemma,Wells Fargo.Saturate3.png,Wells Fargo,Well Fargo,TRUE
gemma,Wells Fargo.Saturate4.png,Wells Fargo,Well Fargo,TRUE
gemma,P&G.Noise5.png,P&G,P&G,TRUE
gemma,P&G.Saturate5.png,P&G,P&G,TRUE
gemma,State Farm.Noise5.png,State Farm,State Farm,TRUE
gemma,State Farm.Saturate5.png,State Farm,State Farm,TRUE
gemma,United Healthcare.Noise5.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Saturate5.png,United Healthcare,United Healthcare,TRUE
gemma,Wells Fargo.Noise5.png,Wells Fargo,Well Fargo,TRUE
gemma,Wells Fargo.Saturate5.png,Wells Fargo,Well Fargo,TRUE
gemma,American Express.Noise5.png,American Express,American Express,TRUE
gemma,American Express.Saturate5.png,American Express,American Express,TRUE
gemma,Apple.Noise5.png,Apple,apple,TRUE
gemma,Apple.Saturate5.png,Apple,apple,TRUE
gemma,Bank of America.Noise5.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Saturate5.png,Bank of America,Bank of America,TRUE
gemma,Bitcoin.Noise5.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Saturate5.png,Bitcoin,bitcoin,TRUE
gemma,Blue Style.Noise5.png,Blue Style,blue style,TRUE
gemma,Blue Style.Saturate5.png,Blue Style,blue style,TRUE
gemma,Capital One.Noise5.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Saturate5.png,Capital One,Capital One Bank,TRUE
gemma,Chase.Noise5.png,Chase,Chase,TRUE
gemma,Chase.Saturate5.png,Chase,Chase,TRUE
gemma,Costco.Noise5.png,Costco,Costco,TRUE
gemma,Costco.Saturate5.png,Costco,Costco,TRUE
gemma,DHL.Noise5.png,DHL, DHL,TRUE
gemma,DHL.Saturate5.png,DHL,Dhl,TRUE
gemma,Discover.Noise5.png,Discover,Discover,TRUE
gemma,Discover.Saturate5.png,Discover,Discover,TRUE
gemma,ExxonMobil.Noise5.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Saturate5.png,ExxonMobil,ExonMobil,TRUE
gemma,Facebook.Noise5.png,Facebook,facebook logo,TRUE
gemma,Facebook.Saturate5.png,Facebook,facebook,TRUE
gemma,FedEx.Noise5.png,FedEx,FedEx,TRUE
gemma,FedEx.Saturate5.png,FedEx,FedEx,TRUE
gemma,Google.Noise5.png,Google,Google,TRUE
gemma,Google.Saturate5.png,Google,google,TRUE
gemma,JPMorganChase.Noise5.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Saturate5.png,JPMorganChase,JP Morgan,TRUE
gemma,Kroger.Noise5.png,Kroger,Kroger,TRUE
gemma,Kroger.Saturate5.png,Kroger,Kroger,TRUE
gemma,Mastercard.Noise5.png,Mastercard,MasterCard,TRUE
gemma,Mastercard.Saturate5.png,Mastercard,"Sorry, as a base",FALSE
gemma,McDonalds.Noise5.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Saturate5.png,McDonalds,mcdonalds,TRUE
gemma,McKesson.Noise5.png,McKesson,McKesson,TRUE
gemma,McKesson.Saturate5.png,McKesson,McKesson,TRUE
gemma,Microsoft.Noise5.png,Microsoft,Microsoft,TRUE
gemma,Microsoft.Saturate5.png,Microsoft,Microsoft,TRUE
gemma,Nike.Noise5.png,Nike,nike,TRUE
gemma,Nike.Saturate5.png,Nike,nike,TRUE
gemma,PAGO.Noise5.png,PAGO,pago,TRUE
gemma,PAGO.Saturate5.png,PAGO,pag,TRUE
gemma,Regions.Noise5.png,Regions,regions,TRUE
gemma,Regions.Saturate5.png,Regions,regions,TRUE
gemma,SunTrust.Noise5.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Saturate5.png,SunTrust,SunTrust,TRUE
gemma,Target.Noise5.png,Target,Target,TRUE
gemma,Target.Saturate5.png,Target,Target,TRUE
gemma,UPS.Noise5.png,UPS,ups,TRUE
gemma,UPS.Saturate5.png,UPS,ups,TRUE
gemma,VISA.Noise5.png,VISA,visa,TRUE
gemma,VISA.Saturate5.png,VISA,visa,TRUE
gemma,AT&T.Noise5.png,AT&T,at&t,TRUE
gemma,AT&T.Saturate5.png,AT&T,at&t,TRUE
gemma,Amazon.Noise5.png,Amazon,amazon,TRUE
gemma,Amazon.Saturate5.png,Amazon,amazon,TRUE
gemma,Amazon.Adversarial1.png,Amazon,amazon,TRUE
gemma,American Express.Adversarial1.png,American Express,cat,FALSE
gemma,Apple.Adversarial1.png,Apple,cat,FALSE
gemma,AT&T.Adversarial1.png,AT&T,at&t,TRUE
gemma,Bank of America.Adversarial1.png,Bank of America,bank of america,TRUE
gemma,Bitcoin.Adversarial1.png,Bitcoin,cat,FALSE
gemma,Blue Style.Adversarial1.png,Blue Style,cat,FALSE
gemma,Capital One.Adversarial1.png,Capital One,a hate symbol,FALSE
gemma,Chase.Adversarial1.png,Chase,cat,FALSE
gemma,Costco.Adversarial1.png,Costco,costco,TRUE
gemma,DHL.Adversarial1.png,DHL,cat,FALSE
gemma,Discover.Adversarial1.png,Discover,unanswerable,FALSE
gemma,ExxonMobil.Adversarial1.png,ExxonMobil,cat,FALSE
gemma,Facebook.Adversarial1.png,Facebook,cat,FALSE
gemma,FedEx.Adversarial1.png,FedEx,cat,FALSE
gemma,Google.Adversarial1.png,Google,google,TRUE
gemma,JPMorganChase.Adversarial1.png,JPMorganChase,advertisement,FALSE
gemma,Kroger.Adversarial1.png,Kroger,cat,FALSE
gemma,Mastercard.Adversarial1.png,Mastercard,cat,FALSE
gemma,McDonalds.Adversarial1.png,McDonalds,cat,FALSE
gemma,McKesson.Adversarial1.png,McKesson,m9,FALSE
gemma,Microsoft.Adversarial1.png,Microsoft,cat,FALSE
gemma,Nike.Adversarial1.png,Nike,cat,FALSE
gemma,PAGO.Adversarial1.png,PAGO,cat,FALSE
gemma,P&G.Adversarial1.png,P&G,cat,FALSE
gemma,Regions.Adversarial1.png,Regions,cat,FALSE
gemma,State Farm.Adversarial1.png,State Farm,cat,FALSE
gemma,SunTrust.Adversarial1.png,SunTrust,cat,FALSE
gemma,Target.Adversarial1.png,Target,cat,FALSE
gemma,United Healthcare.Adversarial1.png,United Healthcare,cat,FALSE
gemma,UPS.Adversarial1.png,UPS,cat,FALSE
gemma,VISA.Adversarial1.png,VISA,visa,TRUE
gemma,Wells Fargo.Adversarial1.png,Wells Fargo,cat,FALSE
gemma,Amazon.Adversarial2.png,Amazon,cat,FALSE
gemma,American Express.Adversarial2.png,American Express,american express,TRUE
gemma,Apple.Adversarial2.png,Apple,apple,TRUE
gemma,AT&T.Adversarial2.png,AT&T,cat,FALSE
gemma,Bank of America.Adversarial2.png,Bank of America,cat,FALSE
gemma,Bitcoin.Adversarial2.png,Bitcoin,cat,FALSE
gemma,Blue Style.Adversarial2.png,Blue Style,cat,FALSE
gemma,Capital One.Adversarial2.png,Capital One,capital one bank,TRUE
gemma,Chase.Adversarial2.png,Chase,chase,TRUE
gemma,Costco.Adversarial2.png,Costco,cat,FALSE
gemma,DHL.Adversarial2.png,DHL,cat,FALSE
gemma,Discover.Adversarial2.png,Discover,cat,FALSE
gemma,ExxonMobil.Adversarial2.png,ExxonMobil,cat,FALSE
gemma,Facebook.Adversarial2.png,Facebook,cat,FALSE
gemma,FedEx.Adversarial2.png,FedEx,cat,FALSE
gemma,Google.Adversarial2.png,Google,google,TRUE
gemma,JPMorganChase.Adversarial2.png,JPMorganChase,advertisement,FALSE
gemma,Kroger.Adversarial2.png,Kroger,cat,FALSE
gemma,Mastercard.Adversarial2.png,Mastercard,cat,FALSE
gemma,McDonalds.Adversarial2.png,McDonalds,cat,FALSE
gemma,McKesson.Adversarial2.png,McKesson,cat,FALSE
gemma,Microsoft.Adversarial2.png,Microsoft,cat,FALSE
gemma,Nike.Adversarial2.png,Nike,cat,FALSE
gemma,PAGO.Adversarial2.png,PAGO,cat,FALSE
gemma,P&G.Adversarial2.png,P&G,cat,FALSE
gemma,Regions.Adversarial2.png,Regions,cat,FALSE
gemma,State Farm.Adversarial2.png,State Farm,State Farm,TRUE
gemma,SunTrust.Adversarial2.png,SunTrust,SunTrust,TRUE
gemma,Target.Adversarial2.png,Target,cat,FALSE
gemma,United Healthcare.Adversarial2.png,United Healthcare,cat,FALSE
gemma,UPS.Adversarial2.png,UPS,cat,FALSE
gemma,VISA.Adversarial2.png,VISA,cat,FALSE
gemma,Wells Fargo.Adversarial2.png,Wells Fargo,cat,FALSE
gemini,Costco Wholesale.Noise1.png,Costco Wholesale,COSTCO,TRUE
gemini,Costco Wholesale.Noise2.png,Costco Wholesale,COSTCO,TRUE
gemini,Costco Wholesale.Noise3.png,Costco Wholesale,COSTCO,TRUE
gemini,Costco Wholesale.Noise4.png,Costco Wholesale,COSTCO,TRUE
gemini,Costco Wholesale.Saturate1.png,Costco Wholesale,COSTCO,TRUE
gemini,Costco Wholesale.Saturate2.png,Costco Wholesale,COSTCO,TRUE
gemini,Costco Wholesale.Saturate3.png,Costco Wholesale,COSTCO,TRUE
gemini,Costco Wholesale.Saturate4.png,Costco Wholesale,COSTCO,TRUE
gemini,Costco Wholesale.Noise5.png,Costco Wholesale,COSTCO,TRUE
gemini,Costco Wholesale.Saturate5.png,Costco Wholesale,COSTCO,TRUE
gemini,Amazon.Adversarial1.png,Amazon,"Amazon
",TRUE
gemini,American Express.Adversarial1.png,American Express,"American Express
",TRUE
gemini,Apple.Adversarial1.png,Apple,"Apple.
",TRUE
gemini,AT&T.Adversarial1.png,AT&T,"AT&T
",TRUE
gemini,Bank of America.Adversarial1.png,Bank of America,"Bank of America
",TRUE
gemini,Bitcoin.Adversarial1.png,Bitcoin,"Bitcoin
",TRUE
gemini,Blue Style.Adversarial1.png,Blue Style,"That's the Blue Style logo.
",TRUE
gemini,Capital One.Adversarial1.png,Capital One,"Capital One Bank
",TRUE
gemini,Chase.Adversarial1.png,Chase,"CHASE
",TRUE
gemini,Costco Wholesale.Adversarial1.png,Costco Wholesale,"Costco.
",TRUE
gemini,DHL.Adversarial1.png,DHL,"DHL
",TRUE
gemini,Discover.Adversarial1.png,Discover,"Discover
",TRUE
gemini,ExxonMobil.Adversarial1.png,ExxonMobil,"ExxonMobil
",TRUE
gemini,Facebook.Adversarial1.png,Facebook,"Facebook
",TRUE
gemini,FedEx.Adversarial1.png,FedEx,"FedEx
",TRUE
gemini,Google.Adversarial1.png,Google,"Google
",TRUE
gemini,JPMorganChase.Adversarial1.png,JPMorganChase,"JPMorgan Chase & Co.
",TRUE
gemini,Kroger.Adversarial1.png,Kroger,"Kroger
",TRUE
gemini,Mastercard.Adversarial1.png,Mastercard,"Mastercard
",TRUE
gemini,McDonalds.Adversarial1.png,McDonalds,"McDonald's
",TRUE
gemini,McKesson.Adversarial1.png,McKesson,"McKesson
",TRUE
gemini,Microsoft.Adversarial1.png,Microsoft,"Microsoft
",TRUE
gemini,Nike.Adversarial1.png,Nike,"Nike
",TRUE
gemini,PAGO.Adversarial1.png,PAGO,PAGO,TRUE
gemini,P&G.Adversarial1.png,P&G,Procter & Gamble,TRUE
gemini,Regions.Adversarial1.png,Regions,Regions,TRUE
gemini,State Farm.Adversarial1.png,State Farm,"State Farm
",TRUE
gemini,SunTrust.Adversarial1.png,SunTrust,SunTrust,TRUE
gemini,Target.Adversarial1.png,Target,"Target
",TRUE
gemini,United Healthcare.Adversarial1.png,United Healthcare,UnitedHealthcare,TRUE
gemini,UPS.Adversarial1.png,UPS,"UPS
",TRUE
gemini,VISA.Adversarial1.png,VISA,"VISA Debit
",TRUE
gemini,Wells Fargo.Adversarial1.png,Wells Fargo,Wells Fargo,TRUE
gemini,Amazon.Adversarial2.png,Amazon,"Amazon
",TRUE
gemini,American Express.Adversarial2.png,American Express,"American Express
",TRUE
gemini,Apple.Adversarial2.png,Apple,"Apple
",TRUE
gemini,AT&T.Adversarial2.png,AT&T,"AT&T
",TRUE
gemini,Bank of America.Adversarial2.png,Bank of America,"Bank of America
",TRUE
gemini,Bitcoin.Adversarial2.png,Bitcoin,"Bitcoin
",TRUE
gemini,Blue Style.Adversarial2.png,Blue Style,"That's the logo for **Blue Style**.
",TRUE
gemini,Capital One.Adversarial2.png,Capital One,"Capital One Bank
",TRUE
gemini,Chase.Adversarial2.png,Chase,"Chase
",TRUE
gemini,Costco Wholesale.Adversarial2.png,Costco Wholesale,"Costco
",TRUE
gemini,DHL.Adversarial2.png,DHL,"DHL
",TRUE
gemini,Discover.Adversarial2.png,Discover,Discover,TRUE
gemini,ExxonMobil.Adversarial2.png,ExxonMobil,"ExxonMobil
",TRUE
gemini,Facebook.Adversarial2.png,Facebook,"Facebook
",TRUE
gemini,FedEx.Adversarial2.png,FedEx,"FedEx
",TRUE
gemini,Google.Adversarial2.png,Google,"Google
",TRUE
gemini,JPMorganChase.Adversarial2.png,JPMorganChase,"JPMorgan Chase & Co.
",TRUE
gemini,Kroger.Adversarial2.png,Kroger,"Kroger
",TRUE
gemini,Mastercard.Adversarial2.png,Mastercard,"Mastercard
",TRUE
gemini,McDonalds.Adversarial2.png,McDonalds,"McDonald's
",TRUE
gemini,McKesson.Adversarial2.png,McKesson,"McKesson
",TRUE
gemini,Microsoft.Adversarial2.png,Microsoft,Microsoft,TRUE
gemini,Nike.Adversarial2.png,Nike,"Nike
",TRUE
gemini,PAGO.Adversarial2.png,PAGO,PAGO,TRUE
gemini,P&G.Adversarial2.png,P&G,Procter & Gamble,TRUE
gemini,Regions.Adversarial2.png,Regions,"REGIONS
",TRUE
gemini,State Farm.Adversarial2.png,State Farm,"State Farm
",TRUE
gemini,SunTrust.Adversarial2.png,SunTrust,SunTrust,TRUE
gemini,Target.Adversarial2.png,Target,"TARGET
",TRUE
gemini,United Healthcare.Adversarial2.png,United Healthcare,"That's the UnitedHealthcare logo.
",TRUE
gemini,UPS.Adversarial2.png,UPS,"UPS
",TRUE
gemini,VISA.Adversarial2.png,VISA,"VISA Debit
",TRUE
gemini,Wells Fargo.Adversarial2.png,Wells Fargo,"Wells Fargo
",TRUE
gpt,Costco Wholesale.Noise1.png,Costco Wholesale,Costco Wholesale,TRUE
gpt,Costco Wholesale.Noise2.png,Costco Wholesale,Costco Wholesale,TRUE
gpt,Costco Wholesale.Noise3.png,Costco Wholesale,Costco Wholesale,TRUE
gpt,Costco Wholesale.Noise4.png,Costco Wholesale,Costco Wholesale,TRUE
gpt,AT&T.Saturate1.png,AT&T,AT&T,TRUE
gpt,AT&T.Saturate2.png,AT&T,AT&T,TRUE
gpt,AT&T.Saturate3.png,AT&T,AT&T,TRUE
gpt,AT&T.Saturate4.png,AT&T,AT&T,TRUE
gpt,Amazon.Saturate1.png,Amazon,Amazon,TRUE
gpt,Amazon.Saturate2.png,Amazon,Amazon,TRUE
gpt,Amazon.Saturate3.png,Amazon,amazon,TRUE
gpt,Amazon.Saturate4.png,Amazon,Amazon,TRUE
gpt,American Express.Saturate1.png,American Express,American Express,TRUE
gpt,American Express.Saturate2.png,American Express,AMERICAN EXPRESS,TRUE
gpt,American Express.Saturate3.png,American Express,AMERICAN EXPRESS,TRUE
gpt,American Express.Saturate4.png,American Express,AMERICAN EXPRESS,TRUE
gpt,Apple.Saturate1.png,Apple,Apple,TRUE
gpt,Apple.Saturate2.png,Apple,Apple,TRUE
gpt,Apple.Saturate3.png,Apple,Apple,TRUE
gpt,Apple.Saturate4.png,Apple,Apple,TRUE
gpt,Bank of America.Saturate1.png,Bank of America,Bank of America,TRUE
gpt,Bank of America.Saturate2.png,Bank of America,Bank of America,TRUE
gpt,Bank of America.Saturate3.png,Bank of America,Bank of America,TRUE
gpt,Bank of America.Saturate4.png,Bank of America,Bank of America,TRUE
gpt,Bitcoin.Saturate1.png,Bitcoin,Bitcoin,TRUE
gpt,Bitcoin.Saturate2.png,Bitcoin,Bitcoin,TRUE
gpt,Bitcoin.Saturate3.png,Bitcoin,Bitcoin,TRUE
gpt,Bitcoin.Saturate4.png,Bitcoin,Bitcoin,TRUE
gpt,Blue Style.Saturate1.png,Blue Style,Blue Style,TRUE
gpt,Blue Style.Saturate2.png,Blue Style,Blue Style,TRUE
gpt,Blue Style.Saturate3.png,Blue Style,blue Style.,TRUE
gpt,Blue Style.Saturate4.png,Blue Style,blue Style.,TRUE
gpt,Capital One.Saturate1.png,Capital One,Capital One Bank,TRUE
gpt,Capital One.Saturate2.png,Capital One,Capital One Bank,TRUE
gpt,Capital One.Saturate3.png,Capital One,Capital One Bank,TRUE
gpt,Capital One.Saturate4.png,Capital One,Capital One Bank,TRUE
gpt,Chase.Saturate1.png,Chase,Chase,TRUE
gpt,Chase.Saturate2.png,Chase,Chase,TRUE
gpt,Chase.Saturate3.png,Chase,Chase,TRUE
gpt,Chase.Saturate4.png,Chase,Chase,TRUE
gpt,Costco Wholesale.Saturate1.png,Costco Wholesale,Costco,TRUE
gpt,Costco Wholesale.Saturate2.png,Costco Wholesale,Costco Wholesale,TRUE
gpt,Costco Wholesale.Saturate3.png,Costco Wholesale,Costco Wholesale,TRUE
gpt,Costco Wholesale.Saturate4.png,Costco Wholesale,Costco,TRUE
gpt,DHL.Saturate1.png,DHL,DHL,TRUE
gpt,DHL.Saturate2.png,DHL,DHL,TRUE
gpt,DHL.Saturate3.png,DHL,DHL,TRUE
gpt,DHL.Saturate4.png,DHL,DHL,TRUE
gpt,Discover.Saturate1.png,Discover,Discover,TRUE
gpt,Discover.Saturate2.png,Discover,Discover,TRUE
gpt,Discover.Saturate3.png,Discover,Discover,TRUE
gpt,Discover.Saturate4.png,Discover,Discover,TRUE
gpt,ExxonMobil.Saturate1.png,ExxonMobil,ExxonMobil,TRUE
gpt,ExxonMobil.Saturate2.png,ExxonMobil,ExxonMobil,TRUE
gpt,ExxonMobil.Saturate3.png,ExxonMobil,ExxonMobil,TRUE
gpt,ExxonMobil.Saturate4.png,ExxonMobil,ExxonMobil,TRUE
gpt,Facebook.Saturate1.png,Facebook,Facebook,TRUE
gpt,Facebook.Saturate2.png,Facebook,Facebook,TRUE
gpt,Facebook.Saturate3.png,Facebook,Facebook,TRUE
gpt,Facebook.Saturate4.png,Facebook,Facebook,TRUE
gpt,FedEx.Saturate1.png,FedEx,FedEx,TRUE
gpt,FedEx.Saturate2.png,FedEx,FedEx,TRUE
gpt,FedEx.Saturate3.png,FedEx,FedEx,TRUE
gpt,FedEx.Saturate4.png,FedEx,FedEx,TRUE
gpt,Google.Saturate1.png,Google,Google.,TRUE
gpt,Google.Saturate2.png,Google,Google,TRUE
gpt,Google.Saturate3.png,Google,Google,TRUE
gpt,Google.Saturate4.png,Google,Google,TRUE
gpt,JPMorganChase.Saturate1.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
gpt,JPMorganChase.Saturate2.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
gpt,JPMorganChase.Saturate3.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
gpt,JPMorganChase.Saturate4.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
gpt,Kroger.Saturate1.png,Kroger,Kroger,TRUE
gpt,Kroger.Saturate2.png,Kroger,Kroger,TRUE
gpt,Kroger.Saturate3.png,Kroger,Kroger,TRUE
gpt,Kroger.Saturate4.png,Kroger,Kroger,TRUE
gpt,Mastercard.Saturate1.png,Mastercard,I don't know.,FALSE
gpt,Mastercard.Saturate2.png,Mastercard,I don't know.,FALSE
gpt,Mastercard.Saturate3.png,Mastercard,I don't know.,FALSE
gpt,Mastercard.Saturate4.png,Mastercard,Mastercard,TRUE
gpt,McDonalds.Saturate1.png,McDonalds,McDonald's,TRUE
gpt,McDonalds.Saturate2.png,McDonalds,McDonald's,TRUE
gpt,McDonalds.Saturate3.png,McDonalds,McDonald's,TRUE
gpt,McDonalds.Saturate4.png,McDonalds,McDonald's,TRUE
gpt,McKesson.Saturate1.png,McKesson,McKesson,TRUE
gpt,McKesson.Saturate2.png,McKesson,McKesson,TRUE
gpt,McKesson.Saturate3.png,McKesson,McKesson,TRUE
gpt,McKesson.Saturate4.png,McKesson,McKesson,TRUE
gpt,Microsoft.Saturate1.png,Microsoft,Microsoft,TRUE
gpt,Microsoft.Saturate2.png,Microsoft,Microsoft,TRUE
gpt,Microsoft.Saturate3.png,Microsoft,Microsoft,TRUE
gpt,Microsoft.Saturate4.png,Microsoft,Microsoft,TRUE
gpt,Nike.Saturate1.png,Nike,Nike,TRUE
gpt,Nike.Saturate2.png,Nike,Nike,TRUE
gpt,Nike.Saturate3.png,Nike,Nike,TRUE
gpt,Nike.Saturate4.png,Nike,Nike,TRUE
gpt,P&G.Saturate1.png,P&G,Procter & Gamble,TRUE
gpt,P&G.Saturate2.png,P&G,P&G,TRUE
gpt,P&G.Saturate3.png,P&G,P&G,TRUE
gpt,P&G.Saturate4.png,P&G,Procter & Gamble,TRUE
gpt,PAGO.Saturate1.png,PAGO,PAGO,TRUE
gpt,PAGO.Saturate2.png,PAGO,PAGO,TRUE
gpt,PAGO.Saturate3.png,PAGO,PAGO,TRUE
gpt,PAGO.Saturate4.png,PAGO,PAGO,TRUE
gpt,Regions.Saturate1.png,Regions,Regions,TRUE
gpt,Regions.Saturate2.png,Regions,Regions,TRUE
gpt,Regions.Saturate3.png,Regions,Regions,TRUE
gpt,Regions.Saturate4.png,Regions,Regions,TRUE
