model,filename,name,response,classification
gemma,JPMorganChase.Noise4.png,JPMorganChase,JP Morgan,TRUE
gemma,Kroger.Noise1.png,Kroger,Kroger,TRUE
gemma,Kroger.Noise2.png,Kroger,Kroger,TRUE
gemma,Kroger.Noise3.png,Kroger,Kroger,TRUE
gemma,Kroger.Noise4.png,Kroger,Kroger,TRUE
gemma,Mastercard.Noise1.png,Mastercard,MasterCard,TRUE
gemma,Mastercard.Noise2.png,Mastercard,MasterCard,TRUE
gemma,Mastercard.Noise3.png,Mastercard,MasterCard,TRUE
gemma,Mastercard.Noise4.png,Mastercard,MasterCard,TRUE
gemma,McDonalds.Noise1.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Noise2.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Noise3.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Noise4.png,McDonalds,mcdonalds,TRUE
gemma,McKesson.Noise1.png,McKesson,McKesson,TRUE
gemma,McKesson.Noise2.png,McKesson,McKesson,TRUE
gemma,McKesson.Noise3.png,McKesson,McKesson,TRUE
gemma,McKesson.Noise4.png,McKesson,McKesson,TRUE
gemma,Microsoft.Noise1.png,Microsoft,Microsoft,TRUE
gemma,Microsoft.Noise2.png,Microsoft,microsoft,TRUE
gemma,Microsoft.Noise3.png,Microsoft,microsoft,TRUE
gemma,Microsoft.Noise4.png,Microsoft,microsoft,TRUE
gemma,Nike.Noise1.png,Nike,nike,TRUE
gemma,Nike.Noise2.png,Nike,nike,TRUE
gemma,Nike.Noise3.png,Nike,nike,TRUE
gemma,Nike.Noise4.png,Nike,nike,TRUE
gemma,Nurel Group.Noise1.png,Nurel Group,Nure1 Group,TRUE
gemma,Nurel Group.Noise2.png,Nurel Group,Nure1 Group,TRUE
gemma,Nurel Group.Noise3.png,Nurel Group,Nure1 Group,TRUE
gemma,Nurel Group.Noise4.png,Nurel Group,Nurel Group,TRUE
gemma,P&G.Noise1.png,P&G,P&G,TRUE
gemma,P&G.Noise2.png,P&G,P&G,TRUE
gemma,P&G.Noise3.png,P&G,P&G,TRUE
gemma,P&G.Noise4.png,P&G,P&G,TRUE
gemma,PAGO.Noise1.png,PAGO,Pago,TRUE
gemma,PAGO.Noise2.png,PAGO,Pago,TRUE
gemma,PAGO.Noise3.png,PAGO,Pago,TRUE
gemma,PAGO.Noise4.png,PAGO,Pago,TRUE
gemma,PayPal.Noise1.png,PayPal,"Sorry, as a base",FALSE
gemma,PayPal.Noise2.png,PayPal,"Sorry, as a base",FALSE
gemma,PayPal.Noise3.png,PayPal,"Sorry, as a base",FALSE
gemma,PayPal.Noise4.png,PayPal,PayPal,TRUE
gemma,Regions.Noise1.png,Regions,regions,TRUE
gemma,Regions.Noise2.png,Regions,regions,TRUE
gemma,Regions.Noise3.png,Regions,regions,TRUE
gemma,Regions.Noise4.png,Regions,regions,TRUE
gemma,State Farm.Noise1.png,State Farm,State Farm,TRUE
gemma,State Farm.Noise2.png,State Farm,State Farm,TRUE
gemma,State Farm.Noise3.png,State Farm,State Farm,TRUE
gemma,State Farm.Noise4.png,State Farm,State Farm,TRUE
gemma,SunTrust.Noise1.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Noise2.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Noise3.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Noise4.png,SunTrust,SunTrust,TRUE
gemma,Target.Noise1.png,Target,Target,TRUE
gemma,Target.Noise2.png,Target,Target,TRUE
gemma,Target.Noise3.png,Target,target,TRUE
gemma,Target.Noise4.png,Target,Target,TRUE
gemma,The Home Depot.Noise1.png,The Home Depot,"Sorry, as a base",FALSE
gemma,The Home Depot.Noise2.png,The Home Depot,The Home Depot,TRUE
gemma,The Home Depot.Noise3.png,The Home Depot,The Home Depot,TRUE
gemma,The Home Depot.Noise4.png,The Home Depot,The Home Depot,TRUE
gemma,UPS.Noise1.png,UPS,ups,TRUE
gemma,UPS.Noise2.png,UPS,ups,TRUE
gemma,UPS.Noise3.png,UPS,ups,TRUE
gemma,UPS.Noise4.png,UPS,ups,TRUE
gemma,United Healthcare.Noise1.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Noise2.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Noise3.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Noise4.png,United Healthcare,United Healthcare,TRUE
gemma,VISA.Noise1.png,VISA,visa,TRUE
gemma,VISA.Noise2.png,VISA,visa,TRUE
gemma,VISA.Noise3.png,VISA,visa,TRUE
gemma,VISA.Noise4.png,VISA,visa,TRUE
gemma,Wells Fargo.Noise1.png,Wells Fargo,Well Fargo,TRUE
gemma,Wells Fargo.Noise2.png,Wells Fargo,Well Fargo,TRUE
gemma,Wells Fargo.Noise3.png,Wells Fargo,Well Fargo,TRUE
gemma,Wells Fargo.Noise4.png,Wells Fargo,wells fargo,TRUE
gemma,AT&T.Saturate1.png,AT&T,at&t,TRUE
gemma,AT&T.Saturate2.png,AT&T,at&t,TRUE
gemma,AT&T.Saturate3.png,AT&T,at&t,TRUE
gemma,AT&T.Saturate4.png,AT&T,at&t,TRUE
gemma,Amazon.Saturate1.png,Amazon,amazon,TRUE
gemma,Amazon.Saturate2.png,Amazon,amazon,TRUE
gemma,Amazon.Saturate3.png,Amazon,amazon,TRUE
gemma,Amazon.Saturate4.png,Amazon,amazon,TRUE
gemma,American Express.Saturate1.png,American Express,American Express,TRUE
gemma,American Express.Saturate2.png,American Express,American Express,TRUE
gemma,American Express.Saturate3.png,American Express,American Express,TRUE
gemma,American Express.Saturate4.png,American Express,American Express,TRUE
gemma,Apple.Saturate1.png,Apple,apple,TRUE
gemma,Apple.Saturate2.png,Apple,apple,TRUE
gemma,Apple.Saturate3.png,Apple,apple,TRUE
gemma,Apple.Saturate4.png,Apple,apple,TRUE
gemma,Bank of America.Saturate1.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Saturate2.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Saturate3.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Saturate4.png,Bank of America,Bank of America,TRUE
gemma,Bitcoin.Saturate1.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Saturate2.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Saturate3.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Saturate4.png,Bitcoin,bitcoin,TRUE
gemma,Blue Style.Saturate1.png,Blue Style,blue style,TRUE
gemma,Blue Style.Saturate2.png,Blue Style,blue style,TRUE
gemma,Blue Style.Saturate3.png,Blue Style,blue style,TRUE
gemma,Blue Style.Saturate4.png,Blue Style,blue style,TRUE
gemma,Capital One.Saturate1.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Saturate2.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Saturate3.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Saturate4.png,Capital One,Capital One Bank,TRUE
gemma,Chase.Saturate1.png,Chase,Chase,TRUE
gemma,Chase.Saturate2.png,Chase,Chase,TRUE
gemma,Chase.Saturate3.png,Chase,Chase,TRUE
gemma,Chase.Saturate4.png,Chase,Chase,TRUE
gemma,Costco.Saturate1.png,Costco,Costco,TRUE
gemma,Costco.Saturate2.png,Costco,Costco,TRUE
gemma,Costco.Saturate3.png,Costco,Costco,TRUE
gemma,Costco.Saturate4.png,Costco,Costco,TRUE
gemma,DHL.Saturate1.png,DHL,Dhl,TRUE
gemma,DHL.Saturate2.png,DHL,Dhl,TRUE
gemma,DHL.Saturate3.png,DHL,Dhl,TRUE
gemma,DHL.Saturate4.png,DHL,Dhl,TRUE
gemma,Discover.Saturate1.png,Discover,discover,TRUE
gemma,Discover.Saturate2.png,Discover,discover,TRUE
gemma,Discover.Saturate3.png,Discover,discover,TRUE
gemma,Discover.Saturate4.png,Discover,discover,TRUE
gemma,ExxonMobil.Saturate1.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Saturate2.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Saturate3.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Saturate4.png,ExxonMobil,ExonMobil,TRUE
gemma,Facebook.Saturate1.png,Facebook,facebook,TRUE
gemma,Facebook.Saturate2.png,Facebook,facebook,TRUE
gemma,Facebook.Saturate3.png,Facebook,facebook,TRUE
gemma,Facebook.Saturate4.png,Facebook,facebook,TRUE
gemma,FedEx.Saturate1.png,FedEx,FedEx,TRUE
gemma,FedEx.Saturate2.png,FedEx,FedEx,TRUE
gemma,FedEx.Saturate3.png,FedEx,FedEx,TRUE
gemma,FedEx.Saturate4.png,FedEx,FedEx,TRUE
gemma,Google.Saturate1.png,Google,google,TRUE
gemma,Google.Saturate2.png,Google,google,TRUE
gemma,Google.Saturate3.png,Google,google,TRUE
gemma,Google.Saturate4.png,Google,google,TRUE
gemma,JPMorganChase.Saturate1.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Saturate2.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Saturate3.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Saturate4.png,JPMorganChase,JP Morgan,TRUE
gemma,Kroger.Saturate1.png,Kroger,"Sorry, as a base",FALSE
gemma,Kroger.Saturate2.png,Kroger,"Sorry, as a base",FALSE
gemma,Kroger.Saturate3.png,Kroger,Kroger,TRUE
gemma,Kroger.Saturate4.png,Kroger,Kroger,TRUE
gemma,Mastercard.Saturate1.png,Mastercard,"Sorry, as a base",FALSE
gemma,Mastercard.Saturate2.png,Mastercard,"Sorry, as a base",FALSE
gemma,Mastercard.Saturate3.png,Mastercard,"Sorry, as a base",FALSE
gemma,Mastercard.Saturate4.png,Mastercard,"Sorry, as a base",FALSE
gemma,McDonalds.Saturate1.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Saturate2.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Saturate3.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Saturate4.png,McDonalds,mcdonalds,TRUE
gemma,McKesson.Saturate1.png,McKesson,McKesson,TRUE
gemma,McKesson.Saturate2.png,McKesson,McKesson,TRUE
gemma,McKesson.Saturate3.png,McKesson,McKesson,TRUE
gemma,McKesson.Saturate4.png,McKesson,McKesson,TRUE
gemma,Microsoft.Saturate1.png,Microsoft,microsoft,TRUE
gemma,Microsoft.Saturate2.png,Microsoft,Microsoft,TRUE
gemma,Microsoft.Saturate3.png,Microsoft,Microsoft,TRUE
gemma,Microsoft.Saturate4.png,Microsoft,Microsoft,TRUE
gemma,Nike.Saturate1.png,Nike,nike,TRUE
gemma,Nike.Saturate2.png,Nike,nike,TRUE
gemma,Nike.Saturate3.png,Nike,nike,TRUE
gemma,Nike.Saturate4.png,Nike,nike,TRUE
gemma,Nurel Group.Saturate1.png,Nurel Group,"Sorry, as a base",FALSE
gemma,Nurel Group.Saturate2.png,Nurel Group,"Sorry, as a base",FALSE
gemma,Nurel Group.Saturate3.png,Nurel Group,"Sorry, as a base",FALSE
gemma,Nurel Group.Saturate4.png,Nurel Group,"Sorry, as a base",FALSE
gemma,P&G.Saturate1.png,P&G,P&G,TRUE
gemma,P&G.Saturate2.png,P&G,P&G,TRUE
gemma,P&G.Saturate3.png,P&G,P&G,TRUE
gemma,P&G.Saturate4.png,P&G,P&G,TRUE
gemma,PAGO.Saturate1.png,PAGO,pag,TRUE
gemma,PAGO.Saturate2.png,PAGO,pag,TRUE
gemma,PAGO.Saturate3.png,PAGO,pag,TRUE
gemma,PAGO.Saturate4.png,PAGO,pag,TRUE
gemma,PayPal.Saturate1.png,PayPal,"Sorry, as a base",FALSE
gemma,PayPal.Saturate2.png,PayPal,"Sorry, as a base",FALSE
gemma,PayPal.Saturate3.png,PayPal,"Sorry, as a base",FALSE
gemma,PayPal.Saturate4.png,PayPal,"Sorry, as a base",FALSE
gemma,Regions.Saturate1.png,Regions,regions,TRUE
gemma,Regions.Saturate2.png,Regions,regions,TRUE
gemma,Regions.Saturate3.png,Regions,regions,TRUE
gemma,Regions.Saturate4.png,Regions,regions,TRUE
gemma,State Farm.Saturate1.png,State Farm,State Farm,TRUE
gemma,State Farm.Saturate2.png,State Farm,State Farm,TRUE
gemma,State Farm.Saturate3.png,State Farm,State Farm,TRUE
gemma,State Farm.Saturate4.png,State Farm,State Farm,TRUE
gemma,SunTrust.Saturate1.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Saturate2.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Saturate3.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Saturate4.png,SunTrust,SunTrust,TRUE
gemma,Target.Saturate1.png,Target,Target,TRUE
gemma,Target.Saturate2.png,Target,Target,TRUE
gemma,Target.Saturate3.png,Target,Target,TRUE
gemma,Target.Saturate4.png,Target,Target,TRUE
gemma,The Home Depot.Saturate1.png,The Home Depot,The Home Depot,TRUE
gemma,The Home Depot.Saturate2.png,The Home Depot,"Sorry, as a base",FALSE
gemma,The Home Depot.Saturate3.png,The Home Depot,The Home Depot,TRUE
gemma,The Home Depot.Saturate4.png,The Home Depot,"Sorry, as a base",FALSE
gemma,UPS.Saturate1.png,UPS,ups,TRUE
gemma,UPS.Saturate2.png,UPS,ups,TRUE
gemma,UPS.Saturate3.png,UPS,ups,TRUE
gemma,UPS.Saturate4.png,UPS,ups,TRUE
gemma,United Healthcare.Saturate1.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Saturate2.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Saturate3.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Saturate4.png,United Healthcare,United Healthcare,TRUE
gemma,VISA.Saturate1.png,VISA,visa,TRUE
gemma,VISA.Saturate2.png,VISA,visa,TRUE
gemma,VISA.Saturate3.png,VISA,visa,TRUE
gemma,VISA.Saturate4.png,VISA,visa,TRUE
gemma,WeChat.Saturate1.png,WeChat,emoji,FALSE
gemma,WeChat.Saturate2.png,WeChat,emoji,FALSE
gemma,WeChat.Saturate3.png,WeChat,emoji,FALSE
gemma,WeChat.Saturate4.png,WeChat,emoji,FALSE
gemma,Wells Fargo.Saturate1.png,Wells Fargo,wells fargo,TRUE
gemma,Wells Fargo.Saturate2.png,Wells Fargo,wells fargo,TRUE
gemma,Wells Fargo.Saturate3.png,Wells Fargo,Well Fargo,TRUE
gemma,Wells Fargo.Saturate4.png,Wells Fargo,Well Fargo,TRUE
gemma,P&G.Noise5.png,P&G,P&G,TRUE
gemma,P&G.Saturate5.png,P&G,P&G,TRUE
gemma,PayPal.Noise5.png,PayPal,PayPal,TRUE
gemma,PayPal.Saturate5.png,PayPal,"Sorry, as a base",FALSE
gemma,State Farm.Noise5.png,State Farm,State Farm,TRUE
gemma,State Farm.Saturate5.png,State Farm,State Farm,TRUE
gemma,The Home Depot.Noise5.png,The Home Depot,The Home Depot,TRUE
gemma,The Home Depot.Saturate5.png,The Home Depot,"Sorry, as a base",FALSE
gemma,United Healthcare.Noise5.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Saturate5.png,United Healthcare,United Healthcare,TRUE
gemma,Wells Fargo.Noise5.png,Wells Fargo,Well Fargo,TRUE
gemma,Wells Fargo.Saturate5.png,Wells Fargo,Well Fargo,TRUE
gemma,American Express.Noise5.png,American Express,American Express,TRUE
gemma,American Express.Saturate5.png,American Express,American Express,TRUE
gemma,Apple.Noise5.png,Apple,apple,TRUE
gemma,Apple.Saturate5.png,Apple,apple,TRUE
gemma,Bank of America.Noise5.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Saturate5.png,Bank of America,Bank of America,TRUE
gemma,Bitcoin.Noise5.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Saturate5.png,Bitcoin,bitcoin,TRUE
gemma,Blue Style.Noise5.png,Blue Style,blue style,TRUE
gemma,Blue Style.Saturate5.png,Blue Style,blue style,TRUE
gemma,Capital One.Noise5.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Saturate5.png,Capital One,Capital One Bank,TRUE
gemma,Chase.Noise5.png,Chase,Chase,TRUE
gemma,Chase.Saturate5.png,Chase,Chase,TRUE
gemma,Costco.Noise5.png,Costco,Costco,TRUE
gemma,Costco.Saturate5.png,Costco,Costco,TRUE
gemma,DHL.Noise5.png,DHL, DHL,TRUE
gemma,DHL.Saturate5.png,DHL,Dhl,TRUE
gemma,Discover.Noise5.png,Discover,Discover,TRUE
gemma,Discover.Saturate5.png,Discover,Discover,TRUE
gemma,ExxonMobil.Noise5.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Saturate5.png,ExxonMobil,ExonMobil,TRUE
gemma,Facebook.Noise5.png,Facebook,facebook logo,TRUE
gemma,Facebook.Saturate5.png,Facebook,facebook,TRUE
gemma,FedEx.Noise5.png,FedEx,FedEx,TRUE
gemma,FedEx.Saturate5.png,FedEx,FedEx,TRUE
gemma,Google.Noise5.png,Google,Google,TRUE
gemma,Google.Saturate5.png,Google,google,TRUE
gemma,JPMorganChase.Noise5.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Saturate5.png,JPMorganChase,JP Morgan,TRUE
gemma,Kroger.Noise5.png,Kroger,Kroger,TRUE
gemma,Kroger.Saturate5.png,Kroger,Kroger,TRUE
gemma,Mastercard.Noise5.png,Mastercard,MasterCard,TRUE
gemma,Mastercard.Saturate5.png,Mastercard,"Sorry, as a base",FALSE
gemma,McDonalds.Noise5.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Saturate5.png,McDonalds,mcdonalds,TRUE
gemma,McKesson.Noise5.png,McKesson,McKesson,TRUE
gemma,McKesson.Saturate5.png,McKesson,McKesson,TRUE
gemma,Microsoft.Noise5.png,Microsoft,Microsoft,TRUE
gemma,Microsoft.Saturate5.png,Microsoft,Microsoft,TRUE
gemma,Nike.Noise5.png,Nike,nike,TRUE
gemma,Nike.Saturate5.png,Nike,nike,TRUE
gemma,Nurel Group.Noise5.png,Nurel Group,Nurel Group,TRUE
gemma,Nurel Group.Saturate5.png,Nurel Group,"Sorry, as a base",FALSE
gemma,PAGO.Noise5.png,PAGO,pago,TRUE
gemma,PAGO.Saturate5.png,PAGO,pag,TRUE
gemma,Regions.Noise5.png,Regions,regions,TRUE
gemma,Regions.Saturate5.png,Regions,regions,TRUE
gemma,SunTrust.Noise5.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Saturate5.png,SunTrust,SunTrust,TRUE
gemma,Target.Noise5.png,Target,Target,TRUE
gemma,Target.Saturate5.png,Target,Target,TRUE
gemma,UPS.Noise5.png,UPS,ups,TRUE
gemma,UPS.Saturate5.png,UPS,ups,TRUE
gemma,VISA.Noise5.png,VISA,visa,TRUE
gemma,VISA.Saturate5.png,VISA,visa,TRUE
gemma,WeChat.Noise5.png,WeChat,emoji,FALSE
gemma,WeChat.Saturate5.png,WeChat,emoji,FALSE
gemma,AT&T.Noise5.png,AT&T,at&t,TRUE
gemma,AT&T.Saturate5.png,AT&T,at&t,TRUE
gemma,Amazon.Noise5.png,Amazon,amazon,TRUE
gemma,Amazon.Saturate5.png,Amazon,amazon,TRUE
gemma,Amazon.Adversarial1.png,Amazon,amazon,TRUE
gemma,American Express.Adversarial1.png,American Express,cat,FALSE
gemma,Apple.Adversarial1.png,Apple,cat,FALSE
gemma,AT&T.Adversarial1.png,AT&T,at&t,TRUE
gemma,Bank of America.Adversarial1.png,Bank of America,bank of america,TRUE
gemma,Bitcoin.Adversarial1.png,Bitcoin,cat,FALSE
gemma,Blue Style.Adversarial1.png,Blue Style,cat,FALSE
gemma,Capital One.Adversarial1.png,Capital One,a hate symbol,FALSE
gemma,Chase.Adversarial1.png,Chase,cat,FALSE
gemma,Costco.Adversarial1.png,Costco,costco,TRUE
gemma,DHL.Adversarial1.png,DHL,cat,FALSE
gemma,Discover.Adversarial1.png,Discover,unanswerable,FALSE
gemma,ExxonMobil.Adversarial1.png,ExxonMobil,cat,FALSE
gemma,Facebook.Adversarial1.png,Facebook,cat,FALSE
gemma,FedEx.Adversarial1.png,FedEx,cat,FALSE
gemma,Google.Adversarial1.png,Google,google,TRUE
gemma,JPMorganChase.Adversarial1.png,JPMorganChase,advertisement,FALSE
gemma,Kroger.Adversarial1.png,Kroger,cat,FALSE
gemma,Mastercard.Adversarial1.png,Mastercard,cat,FALSE
gemma,McDonalds.Adversarial1.png,McDonalds,cat,FALSE
gemma,McKesson.Adversarial1.png,McKesson,m9,FALSE
gemma,Microsoft.Adversarial1.png,Microsoft,cat,FALSE
gemma,Nike.Adversarial1.png,Nike,cat,FALSE
gemma,Nurel Group.Adversarial1.png,Nurel Group,cat,FALSE
gemma,PAGO.Adversarial1.png,PAGO,cat,FALSE
gemma,PayPal.Adversarial1.png,PayPal,cat,FALSE
gemma,P&G.Adversarial1.png,P&G,cat,FALSE
gemma,Regions.Adversarial1.png,Regions,cat,FALSE
gemma,State Farm.Adversarial1.png,State Farm,cat,FALSE
gemma,SunTrust.Adversarial1.png,SunTrust,cat,FALSE
gemma,Target.Adversarial1.png,Target,cat,FALSE
gemma,The Home Depot.Adversarial1.png,The Home Depot,the home depot,TRUE
gemma,United Healthcare.Adversarial1.png,United Healthcare,cat,FALSE
gemma,UPS.Adversarial1.png,UPS,cat,FALSE
gemma,VISA.Adversarial1.png,VISA,visa,TRUE
gemma,WeChat.Adversarial1.png,WeChat,cat,FALSE
gemma,Wells Fargo.Adversarial1.png,Wells Fargo,cat,FALSE
gemma,Amazon.Adversarial2.png,Amazon,cat,FALSE
gemma,American Express.Adversarial2.png,American Express,american express,TRUE
gemma,Apple.Adversarial2.png,Apple,apple,TRUE
gemma,AT&T.Adversarial2.png,AT&T,cat,FALSE
gemma,Bank of America.Adversarial2.png,Bank of America,cat,FALSE
gemma,Bitcoin.Adversarial2.png,Bitcoin,cat,FALSE
gemma,Blue Style.Adversarial2.png,Blue Style,cat,FALSE
gemma,Capital One.Adversarial2.png,Capital One,capital one bank,TRUE
gemma,Chase.Adversarial2.png,Chase,chase,TRUE
gemma,Costco.Adversarial2.png,Costco,cat,FALSE
gemma,DHL.Adversarial2.png,DHL,cat,FALSE
gemma,Discover.Adversarial2.png,Discover,cat,FALSE
gemma,ExxonMobil.Adversarial2.png,ExxonMobil,cat,FALSE
gemma,Facebook.Adversarial2.png,Facebook,cat,FALSE
gemma,FedEx.Adversarial2.png,FedEx,cat,FALSE
gemma,Google.Adversarial2.png,Google,google,TRUE
gemma,JPMorganChase.Adversarial2.png,JPMorganChase,advertisement,FALSE
gemma,Kroger.Adversarial2.png,Kroger,cat,FALSE
gemma,Mastercard.Adversarial2.png,Mastercard,cat,FALSE
gemma,McDonalds.Adversarial2.png,McDonalds,cat,FALSE
gemma,McKesson.Adversarial2.png,McKesson,cat,FALSE
gemma,Microsoft.Adversarial2.png,Microsoft,cat,FALSE
gemma,Nike.Adversarial2.png,Nike,cat,FALSE
gemma,Nurel Group.Adversarial2.png,Nurel Group,cat,FALSE
gemma,PAGO.Adversarial2.png,PAGO,cat,FALSE
gemma,PayPal.Adversarial2.png,PayPal,cat,FALSE
gemma,P&G.Adversarial2.png,P&G,cat,FALSE
gemma,Regions.Adversarial2.png,Regions,cat,FALSE
gemma,State Farm.Adversarial2.png,State Farm,State Farm,TRUE
gemma,SunTrust.Adversarial2.png,SunTrust,SunTrust,TRUE
gemma,Target.Adversarial2.png,Target,cat,FALSE
gemma,The Home Depot.Adversarial2.png,The Home Depot,the home depot,TRUE
gemma,United Healthcare.Adversarial2.png,United Healthcare,cat,FALSE
gemma,UPS.Adversarial2.png,UPS,cat,FALSE
gemma,VISA.Adversarial2.png,VISA,cat,FALSE
gemma,WeChat.Adversarial2.png,WeChat,cat,FALSE
gemma,Wells Fargo.Adversarial2.png,Wells Fargo,cat,FALSE
